Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0613,1164.393223291336,3.06240112732567,1167.650881805301,1161.3701498974654,60609,10
gpt-4-1106-preview,1254.7560505795118,2.9038893223978133,1257.9370569654366,1251.2919214799522,63888,1
gpt-4-turbo-2024-04-09,1260.7410988821052,12.06782883414981,1266.959294743836,1253.2555994377879,8932,1
gpt4all-13b-snoozy,936.6903649904004,32.015176202987206,945.5805551440736,924.2882299772349,1913,72
guanaco-33b,1032.4298110129944,27.646467915769822,1043.0514193509114,1021.1538528541122,3190,52
koala-13b,966.9904471646873,16.35431901737799,974.0116271215869,958.5568682211901,7353,70
llama-13b,801.9930134478476,52.57497030119537,815.1837458888207,788.2893159153447,2545,81
llama-2-13b-chat,1051.8937784045506,6.7926106781423385,1056.656396027304,1047.1521943387106,16038,46
llama-2-70b-chat,1086.9910162185724,3.149940865956225,1090.3779415481617,1083.60039042773,35533,34
llama-2-7b-chat,1037.0449608041731,9.731566151919631,1041.784033584133,1030.5776375683147,12727,52
llama2-70b-steerlm-chat,1081.7228440797437,21.809164772999466,1090.0019124298954,1072.0405745441988,3775,34
mistral-7b-instruct,1009.4888117591331,8.753768323107098,1013.8842000637849,1003.1163989402148,9659,64
mistral-7b-instruct-v0.2,1074.208728983295,6.1925743111233595,1077.9375632959536,1069.1044319713963,16891,37
mistral-large-2402,1158.664623441242,3.7885530042460576,1162.1191375125993,1154.7228194874465,36322,10
mistral-medium,1148.1944466470634,5.470282720730317,1151.5139922330645,1142.910058731475,30275,12
mistral-next,1126.5891558065248,6.7428413440891335,1131.3016930959689,1121.8327649385508,13113,16
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,51347,23
mpt-30b-chat,1045.3743844380103,35.802367523541385,1056.353924606156,1033.7142476585684,2802,46
mpt-7b-chat,931.5111710934672,24.857084279938125,942.3360296553789,922.927699100082,4224,72
nous-hermes-2-mixtral-8x7b-dpo,1086.6159114428015,24.942131472063547,1095.6826902175542,1077.6988386243106,3997,32
oasst-pythia-12b,898.1665933626549,14.229076127115901,905.2295597875177,890.7459687358572,6656,76
olmo-7b-instruct,1021.4468507806655,16.176885129820736,1029.7522948299015,1013.1328575708454,7061,60
openchat-3.5,1077.4457914400996,14.019282726165187,1084.4664666574768,1070.5095875532595,8470,36
openchat-3.5-0106,1098.5389066154542,5.818211701289911,1102.436552628148,1093.8523042511695,14271,27
openhermes-2.5-mistral-7b,1077.2985666347943,19.783454091867007,1085.9497250496963,1069.859052548703,5300,35
palm-2,1007.1183889841872,13.801786354452954,1014.7654174421926,998.9282343984116,9285,64
pplx-70b-online,1074.5535966758923,11.096556601678213,1080.6779227664422,1068.0640410663104,7273,37
pplx-7b-online,1042.6731173816447,14.125033794629841,1049.043924724995,1035.5641011406005,6628,49
qwen-14b-chat,1036.7292301793934,20.659765634225842,1045.980982151781,1027.6520974304808,5316,52
qwen1.5-14b-chat,1118.86825980147,5.784448266661063,1123.5751933249674,1114.7058658582257,17284,19
qwen1.5-32b-chat,1136.8491596461108,9.001821871362486,1143.1197794867753,1131.2993490036338,12294,15
qwen1.5-4b-chat,1002.5403631390653,12.61306733983429,1008.9139401942796,996.6611935206414,8418,65
qwen1.5-72b-chat,1153.5314610260036,5.400574589839016,1157.7620694319014,1148.3592462633746,27407,11
qwen1.5-7b-chat,1059.4898083421874,35.777718514932545,1067.9901406851636,1048.4770254473426,1866,45
solar-10.7b-instruct-v1.0,1065.0141870007114,20.540219367145237,1072.9220276754045,1055.2399959702184,4499,39
stablelm-tuned-alpha-7b,846.7434584669684,27.287248039063385,856.3804879132246,837.2015557751885,3477,80
starling-lm-7b-alpha,1090.740259628141,11.792473140033565,1097.1245677086322,1084.6356019311788,11030,31
starling-lm-7b-beta,1118.2958172392991,6.4376318524581615,1123.0339738446453,1113.533295604967,14801,19
stripedhyena-nous-7b,1021.919733370718,16.117506110992796,1030.0442692122786,1015.4637037850273,5535,60
tulu-2-dpo-70b,1102.51790277926,13.130968427786858,1109.9536658132427,1095.2751095497833,6967,25
vicuna-13b,1043.336600038813,6.886926640553959,1047.7842473674839,1038.2796553032254,18133,50
vicuna-33b,1092.6807498366795,6.290548808300338,1097.2794454856428,1088.3104914267774,22850,31
vicuna-7b,1006.7511281753003,11.6702744570266,1013.5616945022083,1000.9126620139033,7445,64
wizardlm-13b,1060.0358536781064,10.794066421423906,1067.148033477679,1053.4063674633153,7637,45
wizardlm-70b,1107.4576621494803,13.646386098961086,1114.89442626417,1101.2535917182902,8904,22
yi-34b-chat,1106.412576453817,8.35759313320313,1110.9797138553015,1100.5958253091794,10539,25
zephyr-7b-alpha,1040.9183429511506,44.31397428371257,1053.656137991962,1030.0447546314056,1906,47
zephyr-7b-beta,1052.435599398885,8.240178783657704,1056.7570447233,1046.4775182409805,11973,46
