Model,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,qwen1.5-72b-chat,claude-1,mistral-medium,command-r,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.0,mistral-next,gpt-3.5-turbo-0613,claude-2.1,qwen1.5-14b-chat,starling-lm-7b-beta,gemini-pro,mixtral-8x7b-instruct-v0.1,claude-instant-1,wizardlm-70b,gpt-3.5-turbo-0314,yi-34b-chat,gpt-3.5-turbo-0125,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,qwen1.5-7b-chat,zephyr-7b-beta,llama-2-13b-chat,codellama-70b-instruct,mpt-30b-chat,codellama-34b-instruct,gemma-7b-it,vicuna-13b,pplx-7b-online,zephyr-7b-alpha,llama-2-7b-chat,qwen-14b-chat,falcon-180b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,palm-2,vicuna-7b,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
10,1260.4868084165291,1256.684559365161,1254.5671857541474,1250.0349556994659,1206.158553748299,1203.0362746168357,1189.0828029679303,1188.8578682109571,1178.9078066032619,1162.9120485799795,1158.701845054978,1154.7892980896422,1151.1439225811591,1147.3019794365387,1146.8409320003564,1131.1183065183013,1135.3060436045173,1131.5665400459413,1123.3491715939876,1118.51327944385,1117.119727132803,1117.6525934359533,1115.5863968049284,1122.1692372049338,1114.0,1106.7400558643776,1104.9564176634035,1106.3258208664054,1102.4614146221174,1103.8840254483512,1101.4075993524737,1103.8307753004374,1099.6804314980202,1089.5263598329207,1093.83211946392,1087.9279026424979,1091.6656979361196,1082.5805747285453,1077.5981941487894,1069.959792809045,1076.002800542739,1071.8551243845393,1072.156007052582,1076.5460614877124,1071.7686982498958,1073.0377114959015,1049.3371117606157,1060.639635500066,1049.4118725697867,1053.4609048030557,1050.6994733603342,1054.5136597206338,1039.724320184949,1045.1153080348763,1039.4560389537385,1041.7727841377475,1041.455239792183,1039.4075562812593,1040.4363027605207,1044.1344062530275,1029.0999182066344,1030.9272184488864,1021.6867267822856,1021.9192941884846,1006.3221165337086,1009.9979539074012,1006.1522999120609,1006.0321284731907,992.8697164970929,965.5181165869997,954.6808460233876,934.4191501374241,932.9646941401115,922.1865673552318,928.129608891886,904.3850051874567,901.9156439065446,878.648262347291,870.8776521071377,850.1088239751456,822.0779881064236,803.5819195093153
11,1261.8471275935317,1256.609554582738,1253.4344001344284,1249.991026415171,1206.8510253407646,1203.296184465873,1193.0469170105384,1186.406090473239,1184.0946192816664,1164.7258826251439,1158.9254345376603,1154.3817717901595,1152.9294535241193,1146.2858096707726,1148.9459592121211,1134.5794051808089,1134.537642578466,1131.0977794374535,1120.8466568421716,1116.2802716111635,1118.2948056759778,1119.9213673392562,1120.9443880375093,1108.818349437147,1114.0,1109.6403791742368,1104.336835383993,1117.727413827689,1104.347176564623,1104.208749308014,1102.8966231972881,1103.0145211412737,1099.125121059816,1089.9715307263318,1092.7107349220146,1088.5652456900282,1089.9786581337135,1078.3415893531321,1082.4964876520798,1080.0611194729877,1078.7008208579794,1074.3222486997024,1080.517763865571,1074.4900338288587,1069.3091741439266,1063.3631867514023,1061.5266966909567,1067.285553124716,1065.4421049808734,1052.048625130667,1052.4945452225438,1036.1268628432313,1047.9510711036542,1047.9031743935066,1048.677338241414,1044.6586665688264,1043.6168743241612,1036.9664316806911,1035.4408459212316,1037.5304633521391,1042.551323097997,1039.532169844145,1026.8531083503674,1025.504636525703,1007.5417922707863,1012.7642869913074,1006.9742639210809,997.4712810339063,997.4487570057147,968.0996221741807,958.2500227949646,928.6675173139784,937.2501704982178,920.0357758399708,925.4391913841282,907.6268295436587,895.772143969535,891.033707254433,869.8966476926804,840.3786551400441,823.8169898513233,788.5272790596737
12,1262.5585420727502,1256.4867148324552,1255.7112388649164,1254.045870764828,1208.7274079038043,1204.2345818976332,1194.0743952175135,1191.4758949340765,1183.177086324755,1167.0922139126958,1162.1744326048265,1155.825894110895,1152.575510753535,1151.0807425097569,1149.731811881084,1134.8895849283622,1135.4455209463918,1139.5629916195437,1126.1002874642577,1117.5882264615136,1120.7274942948663,1120.398664789123,1120.0152749153685,1113.7789722412176,1114.0,1111.5470365810872,1107.45500189587,1109.5851065558627,1105.8563206170397,1102.6427386426842,1101.767282179378,1105.126385623679,1097.9051892391144,1093.938115108019,1091.6871567661656,1087.9012765746597,1088.7490958901121,1096.4453023991566,1082.4529018700543,1080.711800227581,1074.9860746354261,1076.805123120844,1072.5192959391152,1075.1211977631208,1077.7481900755379,1066.7237473292685,1073.8214670424895,1064.7643090605654,1067.4874304144969,1052.9693967380713,1055.774234842061,1049.8793368822278,1043.6583672775796,1043.8628420449272,1047.28835703611,1042.8699390567158,1043.5480583036951,1033.8564228870334,1038.3744907412988,1044.1169991164254,1035.2168326483866,1026.1247541203866,1027.0871672917572,1018.0847876697769,1007.9624546702061,1010.3774816868274,1008.9489692432628,1003.9827257769514,1002.1948187952089,964.5434099803958,964.5628010342448,933.2349496891577,934.6269635491935,928.5871342507114,924.2289294193672,900.8105313717408,899.7269992221802,886.8055953903557,875.1711702355524,853.8339924968628,829.0140687540697,801.2193814841321
13,1261.256017781664,1254.4835702465862,1253.4549263960148,1247.6544642007018,1205.5472318794255,1204.568026555056,1192.641210913302,1189.91214901637,1181.137659713071,1163.5082289830657,1159.4360026426525,1152.0949492957213,1142.9059058906653,1145.4795600903794,1146.3449198920775,1138.7176967629318,1133.5069413891683,1127.1212848441846,1127.0283400836474,1115.4579050186003,1115.3989861049458,1123.2797661872837,1119.0045021909882,1115.8939278465068,1114.0,1105.1006530013838,1102.5649431864829,1112.9251156466976,1101.1402924606243,1102.9871628662725,1097.4443361319065,1099.8727324999288,1101.220434304985,1091.4648027486064,1089.0276236359225,1085.9127237947087,1084.129926159977,1085.001820045686,1080.9538306410732,1079.2548628257077,1072.6576518858608,1080.5598635845938,1076.0690159773098,1074.771913282655,1067.833762244133,1062.9730006874497,1058.3572854936551,1053.692399991602,1059.0308103720677,1052.0439289872913,1048.7159659937265,1043.0383188367973,1034.135733866296,1039.8860227604773,1041.1524226202819,1043.394636614874,1042.5369840967833,1020.9402521468007,1038.735818832862,1035.9562979328746,1041.6978337760565,1035.8836672745924,1024.718739251712,1022.1433819360315,1009.206803495245,1007.0342812256658,1002.0952080241134,999.7322475491775,998.4304375088269,962.8555353007515,955.429677292221,932.5481252108493,929.5884342171154,925.5585345368719,923.4522840545687,898.3936180724185,896.3800059138373,886.4925976718466,874.4375912481876,850.3170986746533,815.2297900736248,803.3970141197285
14,1266.5132804167342,1256.8986704662318,1257.9376134144961,1252.9898622440649,1213.0160066743606,1203.9734837482777,1196.894590152475,1190.41130301809,1184.1278537939406,1166.392573164931,1162.8675712036186,1157.0812219325874,1150.7218818826461,1149.713638868591,1152.0321172308454,1138.9752845349026,1138.5055476855625,1137.9592523359768,1127.6809434096485,1119.5481711015082,1121.992557563459,1120.549584003922,1120.2268913501628,1116.938036723238,1114.0,1110.827327114125,1115.6990023792205,1110.5201490409795,1109.819831940772,1103.9892467037596,1101.554031828253,1105.1758526032008,1100.308097011755,1095.864550372748,1094.8924774228817,1088.9625963025317,1091.1979502572103,1087.8720004689383,1090.3036705512905,1075.0781067048238,1082.3690635619616,1082.0469530561063,1070.6490309486167,1080.0054686001342,1077.3479112881546,1069.9965014939407,1079.1549533438442,1063.5484220948947,1057.824055710881,1054.9477394819914,1053.1454565691909,1070.4951434562313,1043.2532042113883,1044.1874807558115,1044.312508368462,1045.8285251914785,1045.958903874943,1051.1302112749227,1040.8886555278746,1037.3290196577132,1034.2592176306334,1034.5474588462907,1020.5598026183592,1023.1959964090837,1010.577123442192,1012.2578593089204,1007.27537952491,1002.8858080895527,1006.6943043919723,976.2312406776363,961.0437713187296,933.9512040717538,942.7910072254521,933.0186432457762,928.0809328741808,911.5645734529938,906.5914670479772,893.4808894141441,887.6322567712717,851.9058841012695,821.3547223324179,819.1422251713425
15,1262.999797100202,1255.9185265995616,1255.0731482164574,1251.2458420645787,1205.2705857051008,1202.9080554046222,1193.4970912596752,1189.689911810994,1182.3045589547676,1164.0994817588926,1159.5188366745479,1155.9353032773881,1150.0554975992163,1147.9804793639228,1149.214050812938,1140.84912085888,1129.0517761509689,1133.1071888769036,1129.4831384914862,1123.1427407138885,1122.7484213382122,1119.3794787715624,1118.6741498974447,1111.0618522019008,1114.0,1109.4726295942614,1104.4042394033959,1110.422630735367,1109.3496805671086,1103.2781087762926,1097.4041056161643,1100.393496074031,1099.1483028565926,1094.3994989757382,1089.605365135037,1087.2454838549652,1095.323568113086,1087.1019600928385,1084.6558879712343,1080.585425570247,1081.0165620702842,1082.110100758106,1075.3848206890275,1074.1414690192735,1073.598825503996,1062.3531964341196,1055.4201318051607,1061.0664168558292,1065.9614369888773,1052.7699678693393,1049.2965465411853,1035.8987766021332,1040.1135802944832,1046.745778267667,1041.38151093244,1041.372589080992,1046.165461008327,1036.1121614699368,1034.707617853741,1045.501120824209,1043.1550999045296,1027.2039254660904,1022.1167409918654,1024.3733361963957,1009.610822725124,1006.0722872003339,1008.1233304489037,997.7699859855361,999.1555880317485,968.3711884366443,960.2496259851304,932.5174920170032,932.223751569863,934.4418912571227,925.0072752594381,905.753745889628,899.9264138125235,882.6282493649417,875.3617826735674,841.7786740548963,829.7149285335254,804.1628630138446
16,1257.8315625993066,1256.4564872335177,1255.0041351256878,1250.8022130108388,1209.7700511685346,1204.3067828266423,1192.2151867649434,1190.9651917740875,1182.4630065090541,1165.5077136011578,1160.7470959649265,1153.611281251757,1149.4178285909236,1148.0749532853395,1148.5844000796258,1137.8366712959744,1135.6874716103582,1130.164719629272,1125.0349846007425,1119.8302489783787,1117.7586913447094,1120.0465477416337,1118.7724829110414,1115.4284320726981,1114.0,1109.8675711986716,1108.0257864545426,1105.6911953725355,1102.9703032893842,1104.0788531501482,1104.9119050402699,1101.509254525547,1098.3958952190726,1092.7834182339636,1092.5588959250208,1087.3318863660083,1094.1678682069228,1088.4130470424225,1073.6504293310957,1077.6940267698074,1073.418818857358,1074.8432790968398,1070.0305532782277,1072.3632656479226,1069.5502039505154,1063.0212463132323,1056.5014219276604,1059.4537275565235,1052.0920669586071,1049.082604409688,1054.2915333989113,1052.0295453107988,1039.8091864915548,1041.3940446160777,1043.5967925471969,1042.2021532082117,1043.942928831968,1040.3105967550664,1034.5481250661946,1043.217805640904,1046.1139313436172,1038.1436350786817,1017.292077896653,1012.1958953468888,1005.3755526184416,1010.7143243714081,1008.7616205828821,1005.4245772572481,1001.944312276446,969.2342889370434,962.4557503403673,943.5414408895426,926.6038853982711,930.9934202561909,932.565383224021,906.3765960485163,895.3713935183326,879.6454700490121,878.4301317597667,846.6382688454644,820.6353727354384,798.4895010380505
17,1261.6216968629767,1258.5787122921986,1254.9604526838189,1252.7507424687346,1208.7947130906061,1205.4734735060845,1194.0013722060862,1188.4890235812506,1182.494140052362,1165.797884013214,1158.9468797490676,1158.9229374012587,1152.730951703468,1149.561426669122,1147.5795467735602,1143.4553366221417,1136.4773276706821,1129.1536948125806,1128.607591960644,1120.21665226389,1120.6933869052027,1120.9404420596925,1116.907451544419,1114.6129391294196,1114.0,1107.6943597487386,1109.2767578976777,1104.2652468678893,1109.602570825248,1103.723114982156,1105.036892192471,1102.6582402577894,1099.5544855474202,1097.1774921194713,1093.6223438211853,1088.084937093948,1093.393027023468,1085.5549384447363,1089.668390295722,1085.8289906154237,1080.8323789247386,1081.3700876398848,1073.722591560652,1075.4246573826908,1075.1402987630877,1067.692419329696,1063.5273851705379,1058.7162407501787,1062.0234376158423,1051.3564332126402,1054.6229600185397,1060.456551112164,1042.908673085361,1050.3109047804612,1043.7250038919865,1045.073344336889,1047.698214250971,1057.474769729145,1038.6533890771948,1032.0100838609596,1035.6942781594353,1043.4397684778469,1028.3578758320232,1021.1325893189056,1008.3850771600548,1005.926272751274,1010.1778197077923,1000.8625398693142,997.6454789414695,966.5558277091047,963.2393613647029,931.0380548143496,929.9634749561188,934.4559958978383,923.007998771315,901.532875295086,896.619130435972,881.6286558222511,870.4598201769891,846.4870533446353,825.4004819688519,796.5994104244558
18,1262.5346176193611,1255.6941722855129,1254.5597416157104,1251.0053063255973,1213.0588568640235,1201.5429831969273,1195.5419959778526,1190.064233663634,1182.2737720094124,1163.6848352974323,1158.6009859697276,1154.724014475415,1149.5510365746602,1149.9503327807988,1145.846984424779,1135.6717066133335,1134.8994181906423,1135.1499720887841,1127.3572471438213,1119.3672616229485,1122.0611503420232,1120.015895465561,1117.141922993767,1115.6089081948974,1114.0,1114.78661633214,1111.0184768081044,1106.7065184879073,1106.9192727683248,1104.5495536279416,1101.5601880310435,1096.5424106466799,1096.6885733821164,1093.8790996498906,1097.8196242692554,1088.899514595822,1084.3886503117906,1087.4120364452665,1086.8912626575134,1084.0183083253946,1084.5645666387281,1086.6865383486838,1074.317114760769,1070.822418438442,1072.2437030850967,1065.0851922721602,1059.7031960016407,1060.9053093873588,1050.1945724562447,1054.2501414749336,1057.0036463535143,1071.1593407082414,1050.7883767437465,1046.7539583987918,1046.167580909364,1043.6008865620126,1046.082964556907,1047.454515810633,1038.0622590675396,1036.2577585044714,1045.4720425470664,1035.6837954955945,1028.7575474832947,1024.3080329269906,1009.0804860906427,1007.5433407392435,1015.0302563022767,1006.0427979810951,1003.3210809118493,967.118414424347,960.6589225293314,926.1326465446372,932.7711735314092,922.2619304119839,931.6307519975752,903.7060690324979,901.2825879536623,890.4395663242394,873.1810469872083,844.5738621866319,819.0746582625856,808.3599738889125
19,1260.4526145915586,1256.6820897387984,1256.637161426477,1249.703365515429,1204.0380478342133,1202.9462803360761,1194.910665450145,1187.9837892433104,1179.7986678589932,1163.5841008670334,1158.7570725144499,1154.99920274387,1152.5387929676458,1148.9390525406734,1148.353005549047,1133.7766209663205,1134.7238702085904,1128.9684467543702,1126.247038835939,1117.941703493538,1122.0691920960396,1118.0681956526062,1117.3753498876922,1114.3661684184947,1114.0,1109.4240963716177,1106.0079215549288,1111.9666075953323,1105.652381699286,1103.7348691657676,1101.0793607027538,1100.606026632996,1096.8954601948878,1094.6083168341493,1089.1633831876093,1089.6206539509956,1090.9577753497665,1084.2291874758696,1085.056635456156,1082.2236970502895,1076.1137192170468,1081.696195468922,1069.6208558516967,1077.816891277233,1072.6073730859791,1069.7936568001523,1066.2548915692632,1063.2256329181282,1053.091482204563,1053.3433369310344,1053.3371918359949,1057.8949679690131,1037.8077185365896,1052.1277056963265,1043.6733703821478,1043.6861242270465,1041.300703166223,1048.1747359607916,1036.987999392591,1041.0766169486628,1036.531107220993,1037.9700917979267,1018.3484851871935,1015.4473706203332,1010.4639580431265,1006.0608945199758,1007.2520862007887,1000.271645285735,993.8694735563357,971.3080215486088,953.451603982656,936.5192765813026,943.6433583648824,930.1822422279017,929.8002381388904,904.0799601175074,902.1670879556248,883.2470023484472,881.2351047618579,845.0114211418027,828.3651886476277,822.9497784015432
20,1259.3806350066188,1255.9096259271969,1256.3431866402568,1250.3082673763058,1210.1846010382667,1203.2640266908588,1196.2174069476716,1189.0983809920945,1182.8078067565536,1163.8744561743283,1159.8832144682253,1153.9988663199726,1152.2869298813355,1149.9093683979538,1149.5218446455187,1135.1543973875425,1136.0209472097706,1132.1276918870758,1125.3066387999768,1117.7515604909677,1118.210157181883,1121.7794099177477,1121.6910298706407,1111.4520412277182,1114.0,1108.8170734167718,1106.7023813927226,1106.5132039371351,1111.028293929367,1104.7079312224116,1104.2678434202992,1103.3026929753185,1102.6792642173975,1093.2356821131916,1091.0609803920338,1086.3881395673823,1082.909763704784,1080.4565957872608,1082.5290790445692,1083.7434610070027,1082.9473999660909,1083.0674594978939,1075.0474241736667,1074.660631243541,1068.060513656409,1054.0076299725667,1073.8948296578324,1060.9844414824793,1050.0885230379472,1058.3838588185454,1054.3616465664934,1061.3828528407275,1041.0329874098827,1044.2811583807834,1045.9602873585134,1044.232414047709,1039.4521126732361,1039.6750949508628,1036.940440581449,1037.3383148025314,1033.1432305390663,1038.2159553167714,1020.3943810906511,1022.2938019103807,1010.7991452042728,1007.7573361087337,1006.8345805673735,1005.7582015586421,1006.2076873049128,970.5019076073478,960.5589654116525,941.6915681057295,927.8101028292513,932.6317461216847,927.0472470785442,911.0934090743335,901.2703040671803,886.4177320051157,882.3780678401451,860.4790792222036,828.2709074683946,808.8221887709692
21,1257.819664012211,1255.7497500219847,1253.6119559560382,1251.3786479809303,1206.514156013522,1204.1176527129624,1194.3045143405,1190.2386498740675,1182.5655141544198,1163.7362825904083,1158.2934061616693,1152.2589709051229,1150.2077613933227,1147.80177841204,1148.3535263939611,1142.5475948411447,1133.5056519204566,1134.5332305166535,1127.4090779107403,1119.816044219388,1122.4736232082694,1121.7925812340452,1115.9974188094097,1115.0426778315739,1114.0,1109.6875790987674,1102.8595188181498,1110.2559774926042,1110.7171335239836,1102.4221616566745,1104.5591523911673,1099.9503536765849,1101.2644309188224,1094.117813285722,1091.9601750833933,1085.8069570225675,1084.6575201849253,1084.2394776124975,1078.974646530079,1076.922019581451,1075.6785909269502,1076.162579683951,1071.1136983684623,1070.304844048696,1068.2309725937116,1060.387968461936,1064.530240474858,1059.880080890321,1066.550837334132,1049.3813181133014,1049.570330005647,1036.895932220551,1049.2759200445857,1040.9078229627546,1041.8188099376403,1041.9869469852406,1038.2207679601797,1044.6728296461206,1035.7450364986323,1029.4226166009075,1024.0693611916395,1031.8746330333452,1022.2724853611267,1025.8049648930578,1003.5298717951702,1008.4667009811776,1003.6886007816674,996.0693161864226,996.8201610002434,966.2363686774162,954.5952229983138,933.4089903207249,933.4738230043504,941.5479475681992,933.4110296239934,910.9164673292103,901.3623378389877,882.9218590263364,878.2807738353372,856.3148199920221,822.0100926456314,798.7282582767431
22,1255.0353413062767,1258.6992069308437,1256.1890042017458,1252.4796537769746,1204.44147394088,1205.1552661409496,1196.2532880054011,1191.4943187222154,1182.3236481535478,1164.4268292973045,1160.1499865560363,1154.1943951539201,1151.2897368026097,1150.9333352529516,1148.0191072535836,1137.2113806233285,1133.5823219186761,1132.715507232231,1127.328302836389,1120.8877566881704,1120.8163166310494,1118.4003536271955,1119.2234257686036,1115.4895024961777,1114.0,1111.1703535695192,1109.0192263695737,1112.276069331037,1110.1293343235857,1107.7901446105839,1107.6681956202196,1103.1119018559407,1100.2860187071994,1096.4799323284792,1088.922011285274,1090.5128106650795,1088.3521923003032,1087.7022157706724,1085.911524896117,1077.600083173591,1072.4902050094438,1079.3874177707098,1082.4430278303003,1072.5158104371399,1073.0830447246685,1065.1407277966441,1057.7076391084079,1060.6507230186612,1061.8356311536486,1052.8634806564548,1053.5407678387467,1056.4779781832176,1040.987353644961,1045.2138911516572,1045.0387818624015,1045.9376512383055,1040.5307392468048,1040.5832043300752,1040.2312805212962,1049.6497690594408,1038.1299455869398,1035.315012088929,1020.0051536711038,1024.1273008777407,1005.3047665037212,1009.4300454374454,1010.5301062278488,1008.7933699882227,1006.5939007608096,969.5592932233382,960.7808111902332,929.6908853974704,931.4901351797882,933.782303139707,927.7087389465862,908.3274947477685,902.0910841634511,885.151928846188,873.7095943271407,841.4841521523977,825.1868742638762,790.5408365802227
23,1262.4885929109123,1255.5027117004363,1255.2311684259946,1253.3747907340096,1212.286951577087,1202.557117871671,1192.768521422183,1190.862470972244,1180.1945509616435,1165.111124688632,1158.687108487704,1152.010217871696,1146.9607200319062,1150.7831747334023,1146.5508453422221,1134.5877006514017,1138.076741841938,1128.6927394146478,1127.824811087564,1118.0809634727632,1121.002303794094,1120.6556671103494,1118.4953657910382,1117.2656813421345,1114.0,1108.918986447373,1103.0350463092802,1103.6806355368496,1104.402690721278,1103.2955869648763,1102.9596514989055,1102.4486141761154,1099.9747897184868,1088.870035225587,1095.892958068209,1089.6004798318922,1094.4833917567987,1080.4478458823937,1085.161688209229,1078.574711264249,1079.9063129497022,1079.7961191685745,1071.358646925937,1073.5139787754902,1070.8597202378094,1069.7213311853159,1054.1037116183766,1059.726704275647,1056.3096009621363,1052.2203336907373,1052.130875467284,1066.7406861446063,1044.6028545398815,1043.3773933113748,1043.6878524115739,1044.4418423295758,1038.0739171473542,1053.3076833945752,1034.2807531641392,1037.9658544021374,1027.7828444777483,1042.2820070786447,1026.7646804765186,1025.7015166739004,1009.0877181257468,1008.2170235719302,1010.4842292362345,1007.3464644769757,1001.1427075106174,968.1789884432485,962.5581273290784,937.0513884115093,924.7708600157125,927.204563354352,922.4207935416534,907.4632706545619,896.9935256511394,882.6267917035719,875.5919163781448,837.0282343880921,816.8729947865639,800.4771016037071
24,1260.0377583812565,1254.3831050382237,1254.007665857549,1249.9607113234397,1206.4990778583606,1201.4502903183154,1191.3669716868974,1189.1716774344313,1180.12046341528,1164.1566778703002,1156.2036838248082,1152.1000218281156,1149.265813551885,1147.9524538246576,1147.3685746331105,1137.920370521328,1133.9342440555383,1128.1725621065477,1123.7951968505272,1120.2222522503366,1118.894089953001,1116.3969678485844,1114.743753621922,1108.464826864753,1114.0,1107.5128456389803,1112.246678397288,1110.4728148135314,1108.9292530586924,1101.998422499973,1095.4057867208728,1101.0801040298802,1095.8824975649893,1088.8517904338773,1087.135551575772,1085.899464617485,1093.6847176310532,1089.160848323496,1078.3661301884758,1082.668645188966,1076.3157934141122,1081.061208238136,1076.7592662748075,1072.3849890563229,1070.2511816472766,1059.715363004594,1055.8550147405404,1060.643356677625,1053.74987113714,1054.1866511410647,1051.9434679590522,1050.5423426531825,1045.8111223158821,1047.806575341168,1045.5565119513017,1041.7188937118042,1038.2992202239948,1038.5451587737077,1041.7549384829204,1038.132931059848,1043.577147925383,1032.9599511063318,1020.9819812075618,1019.165245283634,1009.8546185030973,1005.3917471976392,1009.4408506862352,999.2336591646488,991.2084941592612,974.18580201679,960.3562260632486,935.2631351162352,946.3878985336693,936.3288023948944,920.1511873611287,907.9023310518616,898.1860625286273,884.5951626652632,875.3732730916927,847.5648326919726,821.9555819831712,809.5774997274106
25,1260.7065863741602,1254.816225838897,1253.186669062013,1249.0897402880998,1210.2331305262571,1202.03125047966,1193.5789511311218,1186.121017601984,1180.667061557347,1161.3223308179204,1157.6876371693818,1148.159843459088,1155.6219726729455,1144.2666447200327,1147.43438127982,1140.3382945405376,1132.3035579162397,1133.7246621180004,1125.0503825011415,1116.1254666175048,1118.5509332177755,1116.7381026686044,1117.7796601778944,1112.0732444785394,1114.0,1108.289690966638,1111.4241280847648,1103.0786834077066,1103.6105365260523,1099.0680242952749,1100.6357054669363,1099.9971542476756,1099.405362416249,1089.3725073409141,1087.4040465505202,1086.5164268177512,1080.5557378995263,1086.4695819751182,1078.678430154667,1079.4908508514397,1068.5184564942724,1072.4510985579377,1072.2939813313385,1071.4949130293726,1071.31478825476,1064.446265865189,1065.5681431051155,1060.7793685203305,1048.2688829695833,1053.8182136312075,1052.5698129652346,1046.0629431739885,1041.1128835691002,1041.2342729914849,1037.0134878031754,1038.6170643847538,1041.4877284732675,1031.5833343487054,1030.6222211999493,1037.7430106453735,1028.186926439489,1026.7474101465264,1017.515352705365,1013.0176172820783,1008.3222469088837,1003.8258562287983,1004.6215417350394,1006.7191549414625,998.1603746036429,969.5075461251537,960.9427211840805,935.6356269512252,921.5091137990507,930.3787298844019,927.12976294851,908.1712989344768,896.095875003281,885.8618717609462,869.0374032992715,845.1212048434206,820.0238745036679,802.0009492775123
26,1261.4816613924104,1255.2188168035557,1256.9678288384284,1249.1084481588773,1210.7023839354956,1204.2670152410853,1193.696251566465,1191.2775968645874,1183.0664480184967,1165.6201100366857,1160.1875211466886,1156.1128279538357,1151.9408398942949,1152.061259657594,1148.2557910870821,1143.1957698289973,1136.7667433126169,1133.1999010541192,1130.5656205921991,1121.3535471492216,1119.8777111069826,1116.7187956332498,1117.7346071975576,1114.6925070311559,1114.0,1111.6999272089888,1104.7291554322035,1110.6539739964705,1108.780164704708,1102.7646867997962,1106.6522500862459,1102.120304809386,1099.259840711707,1091.1182386469882,1088.6227136582513,1090.293825450651,1088.0686406583195,1082.923541079739,1086.121233876774,1079.0084433742836,1078.1881258756362,1079.3315430576286,1075.7751021185263,1074.8771964807565,1072.0163654421103,1067.6351191104504,1065.750859484598,1057.698582347482,1059.0788936186248,1053.9042032843954,1054.9395194950782,1049.5280622112527,1040.0206102511502,1044.6315941161542,1047.8472470604875,1044.979828988249,1038.89306764016,1044.5208461782722,1038.4920522034008,1036.927700247668,1038.1098538604567,1031.2429700720297,1015.635005490715,1023.4454675514761,1005.8332467114873,1005.7003056133626,1013.6004284884166,1002.934893705788,1008.9301828411191,968.675650607908,953.8041625923104,942.6835952165155,940.66754773654,921.7038857919903,925.3190057767182,899.5569399214652,899.7536012854423,884.316949172222,870.8756979600996,852.7336158081389,826.5008413192265,815.5002054752729
27,1258.683185418274,1253.0856935828824,1251.7851539795117,1249.450359472117,1209.9456988114532,1200.107373968635,1191.3096918363776,1186.6530763363505,1178.60862127892,1161.945459282182,1156.10253682682,1150.925459456258,1150.952708799953,1148.069496723014,1148.3348382192098,1136.9630293618136,1130.9337743373308,1128.7792695962341,1123.7076061394312,1118.8774204909066,1117.254030422235,1115.0045098221224,1115.845854684748,1113.1853530274311,1114.0,1109.5454797258858,1112.4515332673343,1101.9774424771151,1100.633525106272,1100.5243162287584,1099.2290377105087,1097.207692160622,1097.7222368822047,1092.0068020815374,1082.2599938139756,1085.7919905915242,1087.496662810276,1089.9988802336386,1076.5327949211332,1079.2632984960474,1072.964258462422,1075.2487139187092,1076.4498381302474,1068.9207065632281,1070.7836105737065,1062.867143021796,1060.4264182968232,1059.3274417413686,1046.1270934598492,1048.8656778763866,1050.9713255772058,1033.112024540087,1047.3591647922308,1049.4408475709,1039.3033264344779,1036.7702279927378,1038.1173623574675,1038.310123876522,1041.2786303011023,1028.9130904854874,1034.633218938411,1033.3307281789916,1021.7781801483396,1023.6003559674451,1006.5515233620508,1002.5558428236843,1007.3973951996184,998.8520772969113,993.2810714819539,957.8122635814916,960.6107829926992,934.7271397668318,923.0912201308283,932.542765343063,914.7832202732887,900.1935716294497,893.1966922127435,879.014238663277,869.6257855260598,847.0693124832977,814.1105219430707,805.995997056694
