Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4o-2024-05-13,1290.9597534063255,3.280418449724331,1294.570564864489,1287.5239017443193,37252,1
gpt4all-13b-snoozy,928.6784413412141,65.7221735703363,940.6403839810234,911.6742649816832,1588,96
guanaco-33b,1034.78716930311,27.438104834960484,1044.2538270338569,1026.5009645118423,2673,73
koala-13b,963.1923153559085,18.793456734062246,972.0010140404092,955.7315412193515,6284,95
llama-13b,787.67415466836,54.56154965286332,802.447166220868,773.0409056691133,2268,106
llama-2-13b-chat,1068.5036581454126,6.008192845822782,1073.7520891675956,1063.9540573240422,18287,62
llama-2-70b-chat,1094.5358596162805,3.7893203490553446,1098.108097649634,1090.333114267684,37316,52
llama-2-7b-chat,1042.966639875804,8.640525756535821,1048.4162373389931,1036.9131059435492,13346,73
llama-3-70b-instruct,1210.0646886670168,2.127531504566545,1212.3775722835655,1206.9326872012052,126823,12
llama-3-8b-instruct,1155.2174112819148,2.0303790866759943,1157.6154544852795,1152.4273603290349,85567,26
llama2-70b-steerlm-chat,1076.319058400265,28.442432590195885,1087.6532635205267,1067.264837381945,3430,56
mistral-7b-instruct,999.4622638815739,9.814652662519691,1005.2969236708979,993.8386949704798,8465,90
mistral-7b-instruct-v0.2,1072.1838781385914,5.81581932236215,1076.553878544329,1067.1026518112528,18939,61
mistral-large-2402,1158.5093311517192,2.6036769408994584,1161.2076894179447,1154.6685274551894,54464,25
mistral-medium,1148.4307535955384,3.0445879112255856,1151.4505089684158,1144.654047985278,33385,29
mistral-next,1126.1532165165772,7.38722367379882,1130.2749218431097,1120.8024469159795,11734,36
mixtral-8x22b-instruct-v0.1,1149.0577309659527,3.0013079837921643,1152.20314884333,1145.903189712439,37124,29
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,64225,44
mpt-30b-chat,1040.1652420357616,41.05612177944956,1052.0440046306937,1029.8033963416412,2448,71
mpt-7b-chat,925.4250254627627,30.460350288832235,936.5661083683934,916.0428262526532,3605,97
nous-hermes-2-mixtral-8x7b-dpo,1085.2638675902842,24.055266431374566,1092.8794646830956,1075.0149571302968,3599,53
oasst-pythia-12b,885.0392222643304,20.289681093085335,895.6078106972378,877.786305896058,5894,101
olmo-7b-instruct,1012.8423547617127,12.747596329225715,1019.5758830987494,1005.7758836890735,6144,86
openchat-3.5,1070.0182752111184,12.557986434670418,1075.874751080095,1062.5423204883139,7461,61
openchat-3.5-0106,1090.3305446130494,8.87631474117561,1095.4585814050613,1085.1142197749393,12297,53
openhermes-2.5-mistral-7b,1069.3534207767175,20.391723516518702,1077.2188588666602,1060.6140625993485,4791,60
palm-2,997.2640851551129,12.310078725460235,1004.3355738869795,991.3466554894198,8158,90
phi-3-medium-4k-instruct,1124.8265690617266,5.349418832505292,1129.6447839335308,1121.3945778778882,11818,36
phi-3-mini-128k-instruct,1040.0574960798508,5.767838768936471,1044.5879807051838,1035.433470027404,20950,73
phi-3-mini-4k-instruct,1070.3171048010502,6.064968812553392,1075.757913140685,1066.5130441069068,16600,61
phi-3-small-8k-instruct,1105.4542142291511,7.223856304261503,1110.1460910366227,1100.7029970644367,12700,45
pplx-70b-online,1075.6257117642056,15.463532226490878,1082.639337426708,1068.0794274320458,6446,59
pplx-7b-online,1039.9555211283582,13.576459220223757,1046.8251476403668,1032.7709110296853,5879,73
qwen-14b-chat,1036.028945201235,20.380928310326862,1045.8397338709028,1027.2212303659996,4488,73
qwen-max-0428,1187.000041127431,3.6817769305881,1190.2291655352929,1183.090684075747,24564,17
qwen1.5-110b-chat,1165.3922882535637,3.915567589113285,1168.7145466367724,1161.8068920610224,26272,22
qwen1.5-14b-chat,1111.0449770118285,4.8285042539146605,1114.7868787535601,1106.2608676011782,17661,44
qwen1.5-32b-chat,1128.5062588905773,4.128783794550079,1132.2891766643045,1125.0978347296152,21528,36
qwen1.5-4b-chat,989.1174387005917,11.93005647778499,996.4502257540939,982.4808360543535,7225,90
qwen1.5-72b-chat,1150.196799139285,2.819929046517285,1152.8872691019992,1146.5480409738414,38382,28
qwen1.5-7b-chat,1069.374778879108,15.902253526993913,1076.156897813514,1060.7124250604338,4637,61
qwen2-72b-instruct,1192.2074825811458,7.7503050420710204,1197.5601765293602,1186.1287146131758,17414,16
reka-core-20240501,1204.031961007852,3.1887892520845265,1207.4489700643253,1200.70338559743,45525,12
reka-flash-21b-20240226,1150.9440376027303,4.102912213475833,1154.9098343378787,1146.9738166889883,24299,26
reka-flash-21b-20240226-online,1158.2657553530191,5.983828348833607,1162.7029139889223,1153.5910435843055,15470,23
snowflake-arctic-instruct,1091.7197950148989,3.854116894472585,1095.4704570142917,1087.9613018248601,31692,52
solar-10.7b-instruct-v1.0,1058.601839112275,15.941318350182778,1066.5065257908345,1051.1108126942763,4061,67
stablelm-tuned-alpha-7b,829.8737928753764,38.124414819017716,839.4701200285532,817.1490907323056,3016,105
starling-lm-7b-alpha,1084.9266369947004,10.723309795251557,1092.0853109233403,1078.5131933564928,9885,53
starling-lm-7b-beta,1120.716285275563,6.0328188836918795,1125.40496081174,1115.842274234198,16057,37
stripedhyena-nous-7b,1016.0440991374243,18.933935240027928,1023.6461739051987,1007.9119648716729,4969,85
tulu-2-dpo-70b,1100.2307592448058,18.725485666138013,1108.230576172524,1091.8693535227792,6089,47
vicuna-13b,1040.799901119548,6.6794091796594905,1045.5302725002364,1035.3441629749507,17845,73
vicuna-33b,1087.0631456399828,3.8466634130265622,1090.6746873743768,1083.4655946164512,21388,54
vicuna-7b,1003.1326278598146,17.010674849342553,1010.543605573404,995.263516491824,6296,88
wizardlm-13b,1057.491117640132,17.96683401322887,1065.4208229519259,1050.519596373921,6505,67
wizardlm-70b,1103.2229706683943,15.303902584443295,1109.7164209066493,1095.4597496054128,7609,46
yi-1.5-34b-chat,1165.0057833892515,8.365075644670913,1170.5674458670321,1158.593837541899,12707,22
yi-34b-chat,1115.18790895993,6.129580444347398,1119.3855559057554,1110.1038840627084,14723,43
yi-large,1227.4208060550468,22.267177448501755,1236.9752992165993,1219.6946273543101,3353,10
yi-large-preview,1243.2936072199116,3.594079434506952,1246.642070500914,1239.76077966396,37335,9
zephyr-7b-alpha,1033.7877370613446,46.5810219419056,1046.8025723496041,1021.041328099631,1660,73
zephyr-7b-beta,1048.4634738703144,10.787826344893192,1053.9353248439893,1041.421531873892,10479,71
zephyr-orpo-141b-A35b-v0.1,1129.0091492134861,18.283083372065956,1138.081773675498,1121.2046453567716,4623,35
