Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
falcon-180b-chat,1026.6213517078236,2155.271545187969,1114.7645459596108,940.7290764732938,40,40
fastchat-t5-3b,749.6951029001386,31622.152154826512,1121.5436917081367,722.7924064811132,300,38
gemini-1.5-pro-api-0409-preview,1296.3457457863828,25.722192220627964,1304.2431646106984,1287.6544050312948,4908,2
gemini-pro,1167.0822893311706,259.92579716388246,1191.969565039534,1130.9181857184499,266,16
gemini-pro-dev-api,1187.1155709978407,64.61565624232024,1200.9541898042326,1173.7623950458517,2071,15
gemma-1.1-2b-it,1084.9295970400376,118.57292597558687,1104.0095116182633,1064.2343941261236,617,45
gemma-1.1-7b-it,1132.3491011558315,83.68043096176282,1148.8020868591987,1113.4180492630578,1481,28
gemma-2b-it,1066.2714551512183,158.7248351089953,1089.1316524206409,1033.790366704795,684,51
gemma-7b-it,1105.7887285632214,88.72689724675843,1121.001121123748,1086.1258773908971,1162,38
gpt-3.5-turbo-0125,1134.3921745854773,26.962037781785053,1144.536187543611,1123.6302641598916,5515,29
gpt-3.5-turbo-0314,1204.7972536572254,267.55308916729973,1234.9373016301622,1174.6208185844862,411,10
gpt-3.5-turbo-0613,1161.949867991287,68.07868829221188,1178.9399387966903,1147.25951834466,1764,20
gpt-3.5-turbo-1106,1083.39946035827,130.3140262942553,1102.0419809675934,1061.9051275040513,753,47
gpt-4-0125-preview,1300.7280672541053,22.17064145307809,1308.9725069673486,1291.8207571904525,8818,2
gpt-4-0314,1242.5221913447308,25.873564345526212,1252.0038832654877,1232.628598538444,5464,6
gpt-4-0613,1188.9623128680735,18.720192867236605,1196.789655306841,1180.8793365164654,6701,15
gpt-4-1106-preview,1307.0182687171857,26.785364733474346,1316.919936269774,1295.981794308707,6408,1
gpt-4-turbo-2024-04-09,1301.5351854865992,36.92590620653802,1313.0089589436197,1289.425836788454,4689,2
gpt4all-13b-snoozy,933.1465537701979,647.954466093535,972.4367801046023,874.1877015658982,119,78
guanaco-33b,1026.4133392905308,393.55177548734247,1063.8385552431528,987.8487915849743,184,57
koala-13b,935.2183052905227,237.9438962587769,967.9792372150238,912.9239784806822,448,80
llama-13b,855.1216623823067,440.6515672810753,899.3598911576713,818.563081024676,185,85
llama-2-13b-chat,1036.8721577691408,97.8727684210548,1056.1296171559914,1018.8753313035498,1078,61
llama-2-70b-chat,1051.3374954217322,42.631947559664404,1063.732085196166,1037.441752785044,3758,57
llama-2-7b-chat,1029.7335946324579,94.26888355792865,1045.7024685835045,1009.6986482144199,1049,64
llama-3-70b-instruct,1154.4698905699172,34.56100193815387,1166.0259441553549,1143.8143382605267,3665,25
llama-3-8b-instruct,1125.669581565976,35.90209471998529,1136.3522990239721,1113.6908226841492,3474,32
llama2-70b-steerlm-chat,1098.2250064648492,461.61923992312575,1136.7201268532965,1055.1535911055887,193,32
mistral-7b-instruct,1003.8522264495743,253.5956421411899,1034.9847213727273,971.5031383673175,347,66
mistral-7b-instruct-v0.2,1078.5957007038728,50.25566068977658,1091.1315397275152,1062.6815095415532,2097,48
mistral-large-2402,1169.7530055781378,25.726768438787364,1178.464271563907,1159.6285216045762,6209,20
mistral-medium,1164.414574017216,35.17016008673616,1174.1110635589052,1151.3523581246536,2954,23
mistral-next,1138.5872327751872,80.04858762915885,1156.2264346396994,1123.9174129301277,817,27
mixtral-8x22b-instruct-v0.1,1196.9625896160621,63.32516364409539,1210.749185675116,1181.5040624621488,2560,13
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,7300,40
mpt-30b-chat,1044.5932871692735,811.8859311828088,1091.5889490451975,976.3247038313094,122,48
mpt-7b-chat,1006.6854490643171,320.0305430710587,1035.9444628031188,969.3155700730425,226,66
nous-hermes-2-mixtral-8x7b-dpo,1078.4856719931431,634.0920652187717,1123.5334146076575,1028.522454042267,86,38
oasst-pythia-12b,860.7880706791174,272.31558656037083,890.0344843211066,827.6147175604335,409,85
olmo-7b-instruct,1084.9872447311677,110.85629536712338,1104.021556791837,1066.1270031668166,815,45
openchat-3.5,1135.101057667673,241.0220895931206,1165.5246513804823,1103.3678086423647,350,25
openchat-3.5-0106,1147.248086757137,67.78325318731717,1161.0446260434962,1132.2976131001597,1722,26
openhermes-2.5-mistral-7b,1088.9769433374904,306.5347373232934,1120.319514404246,1058.9841959427515,250,38
palm-2,941.8120191663928,367.9897105149791,977.8669380408496,905.2068930945653,424,77
phi-3-mini-128k-instruct,1120.9993312610493,92.2403289096687,1141.5102434388436,1104.6875780504902,1078,30
pplx-70b-online,1131.05387792181,259.2418832991668,1165.350915900099,1104.9314963607567,300,25
pplx-7b-online,1092.2810511517737,352.81741545486733,1127.5730849708991,1057.9757613335762,270,35
qwen-14b-chat,1136.2179378854873,391.86548518598585,1174.9394984001337,1102.1683755941915,230,22
qwen1.5-14b-chat,1207.338944773179,25.84003604133657,1216.9442505452969,1196.219502446976,3589,12
qwen1.5-32b-chat,1243.592566675521,43.01667984417804,1254.9834697309113,1230.270654534342,2789,6
qwen1.5-4b-chat,1096.6859591736893,73.46982168774794,1109.9507168323662,1081.3077982008256,1181,43
qwen1.5-72b-chat,1246.012649968678,30.613646700532925,1256.8282671004795,1237.289738608368,3674,6
qwen1.5-7b-chat,1202.4845051967632,231.25631351334127,1233.8313561387617,1174.9900749264166,378,10
reka-flash-21b-20240226,1195.1681706719357,62.8600053798375,1205.956589543479,1176.3539620885272,1503,14
reka-flash-21b-20240226-online,1201.124679109829,67.10137957104766,1212.8373874953772,1184.1557472098664,1515,13
solar-10.7b-instruct-v1.0,1065.7172628017793,441.7671373498331,1108.5988398478376,1028.8962413734237,200,43
stablelm-tuned-alpha-7b,903.6581652161517,481.27039724857195,944.5093312772526,863.9894605779834,206,81
starling-lm-7b-alpha,1111.8436046414122,86.69340017551522,1129.1197390437392,1095.170206660298,918,35
starling-lm-7b-beta,1184.4954165048935,39.413865502537035,1195.6646894541545,1172.5980920802506,3084,16
stripedhyena-nous-7b,1036.5774455610162,453.5626756324482,1077.1409909300044,996.9645634534306,205,54
tulu-2-dpo-70b,1071.7521193625541,254.75666864444526,1107.160064450825,1043.6620786490346,313,43
vicuna-13b,1108.5612103790477,88.5585211246958,1126.873731993098,1090.552662771507,1337,36
vicuna-33b,1104.5321403456117,55.03862333491103,1116.4479679126696,1091.0027361044145,1606,39
vicuna-7b,1040.8542659458867,241.55675582400843,1078.2085521767228,1015.0617600286781,402,54
wizardlm-13b,1083.7576396093168,260.5494239356868,1112.6117958146585,1054.4752912117822,361,43
wizardlm-70b,1120.3139706682355,257.6435974452842,1145.3529288441387,1089.1936595508503,381,29
yi-34b-chat,1234.6408826975983,115.23082072781834,1253.6130836767318,1216.4396879652593,958,6
zephyr-7b-alpha,1044.457839087017,2088.9264467734706,1136.491002332674,963.0492911714234,48,32
zephyr-7b-beta,1026.9174233583058,245.58843507127526,1055.7068266979982,993.3420751147285,430,61
zephyr-orpo-141b-A35b-v0.1,1152.7567723724108,142.1509572648709,1175.6934933327814,1131.5898313239766,681,21
