Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
command-r-plus,1272.240237377946,162.19831760380455,1296.0042376872982,1246.894426985698,2082,24.0,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus-08-2024,1311.4760279073348,496.9539527400827,1352.8550146301352,1264.7967819003836,162,8.0,commandr-plus-unknown-unknown-202408-unknown-unknown-unknown-false
dbrx-instruct-preview,1137.410275811787,278.7496213203165,1175.0117548374174,1111.2480351998297,511,94.0,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1248.415489787581,261.4427388830408,1273.0769138105013,1216.797231989297,429,35.0,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-coder-v2-0724,1255.3581753153085,397.8023396282051,1293.1753619490455,1217.153052496691,266,25.0,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
deepseek-llm-67b-chat,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,21,50.0,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1272.3644697979655,287.4720728876349,1303.8527903373213,1242.2516704729867,427,19.0,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
deepseek-v2.5,1309.8331210614392,548.1405385357459,1346.720921417549,1268.3092999117382,190,10.0,deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false
dolly-v2-12b,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,8,50.0,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1203.6912663411172,118.208264974539,1239.3315247032283,1199.78404116376,6,52.0,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,,,,,5,,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,1203.6912663411172,129.59352364570464,1242.4515725698343,1197.240124579725,10,50.0,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-8b-exp-0827,1300.7312593275124,255.71475560909013,1333.401822434685,1270.3080397638194,561,13.0,gemini-flash-exp-1.5-0827-8-unknown-unknown-false
gemini-1.5-flash-api-0514,1334.3079018275323,160.1276993409764,1357.885981756153,1310.9839571708408,2381,7.0,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-flash-exp-0827,1364.912738377689,208.1178634713648,1388.3502813906398,1336.150217499574,618,1.0,gemini-flash-exp-1.5-0827-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1416.657532237296,424.1293813763825,1456.7481670850077,1374.1042033363242,664,1.0,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1360.1176520336037,153.81964323918322,1379.5550611035424,1337.8921947260114,2744,1.0,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0801,1397.3522521094892,246.00830223873444,1423.832949231666,1365.2436791924863,573,1.0,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0827,1397.355131788419,263.3102558683561,1430.550641637873,1367.3500604058593,643,1.0,gemini-pro-exp-1.5-0827-unknown-unknown-unknown-false
gemini-advanced-0514,1370.4108873255163,139.23767374099495,1396.3592946550918,1349.4126605715442,2093,1.0,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1290.8148018355491,4223.709568050677,1413.6550109775676,1166.601565054859,31,1.0,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1212.1331545081816,1708.1803985238837,1283.8719818784366,1133.9951346465652,67,28.0,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1048.544420149342,362.5698676077784,1080.6781282651168,1005.8158252725902,434,116.0,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1139.9347287758349,204.9000534052313,1165.7505090405095,1111.7431326880528,884,97.0,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1318.489716370293,182.37068513270708,1342.0236773506629,1293.0140894259046,1025,10.0,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-2b-it,1204.5888118304788,206.80396302739217,1228.8994811698342,1178.7813134544342,481,54.0,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-2-9b-it,1281.024099038024,194.3042412651995,1310.9896413953588,1257.6840221125676,824,15.0,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2-9b-it-simpo,1264.7068918734635,524.8649701984086,1304.4031641462304,1224.400773502178,217,19.0,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,1043.2006276605375,8032.221628852128,1234.492015342942,961.2050946603111,32,52.0,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1094.1187680038825,4572.533607121335,1236.3562379769812,987.4531890929944,32,52.0,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1146.5616065696636,311.0453354605796,1181.5863846683874,1107.7775426521666,452,92.0,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1191.1689719408,267.7229275623764,1221.1254464189442,1158.3951584698978,321,57.0,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1167.4810367170098,185.55700070005355,1195.675554069912,1142.3871847708697,1376,90.0,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,12,50.0,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1199.6747900490022,1108.2106564128012,1254.571725562946,1129.081990598621,130,43.0,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1098.073116013176,2020.7193431763767,1175.2135987177528,1000.1279075444768,64,94.0,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1309.7633534093388,157.3676688315541,1334.9478108818678,1288.7522800391494,1517,13.0,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1232.0624994745726,234.4111104223459,1258.9871521004504,1203.2558986911915,525,40.0,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1205.5893611915208,184.48863838236775,1230.9097871952754,1180.0479489247791,1336,54.0,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1322.0122121001373,194.51519142443635,1347.9085970110116,1297.785421269019,1474,10.0,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1321.9285835787782,146.11218885830775,1342.6195298270973,1298.4905830178466,2823,10.0,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1363.3667406519926,151.98150075985907,1384.980794860084,1339.023404945985,3515,1.0,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-2024-08-06,1351.0495057528187,235.2518244962281,1382.921695487684,1327.1907400160808,492,1.0,gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1320.2859167618526,223.699535964338,1353.844186220661,1294.2066527407749,708,8.0,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,1203.6912663411172,130.26683505511377,1242.7280437440534,1197.0090147813803,7,49.0,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
grok-2-2024-08-13,1377.820835320355,179.83526263846778,1401.1916547846713,1354.1199785547085,595,1.0,grok-unknown-unknown-2-20240813-unknown-unknown-unknown-false
grok-2-mini-2024-08-13,1335.2386322409016,229.5062677812584,1366.3921002927873,1307.4242680391624,596,5.0,grok-mini-unknown-unknown-20240813-unknown-unknown-unknown-false
guanaco-33b,1203.6912663411172,111.34201706995351,1238.9798588050949,1201.185779920315,6,52.0,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
internlm2_5-20b-chat,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,17,50.0,internlm2_5-chat-unknown-unknown-unknown-20-unknown-unknown-false
jamba-1.5-large,1282.4823080063295,414.6678327681911,1321.4338025329996,1242.9253048293383,219,15.0,jamba-unknown-unknown-1.5-unknown-unknown-unknown-large-false
jamba-1.5-mini,1179.193517652389,481.0499338392536,1221.980424818712,1138.04707926414,223,57.0,jamba-unknown-unknown-1.5-unknown-unknown-unknown-mini-false
koala-13b,946.7094669762164,12806.299804749931,1238.929208117056,859.2329023282733,13,52.0,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,1203.6912663411172,111.12094765187932,1240.930981111631,1199.8318876265869,3,51.0,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1093.7497649708707,451.61981354452746,1134.092480652511,1056.0552557863234,224,104.0,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1112.9949307364886,362.7980644664193,1150.389658579138,1076.545913207344,322,100.0,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1057.777265393575,2358.385396379405,1146.596307176811,973.7826298767872,58,101.0,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1169.464009835936,120.37092571080392,1189.0499026903385,1148.5651406886814,5946,92.0,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1151.6344016992184,132.10823550830577,1176.171563112885,1127.96307998798,2698,94.0,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct-bf16,1333.0205506432148,652.9634386265711,1386.89258060235,1282.1227465659229,195,1.0,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-405b-instruct-fp8,1312.0562689949684,182.68149548215723,1337.1457469782847,1283.4408392492237,672,12.0,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1273.858258461829,242.7652220007738,1297.468567212061,1242.5193992043455,609,24.0,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1207.8180086228415,271.5388644565282,1236.4181418323765,1173.6078144089406,579,52.0,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama-3.2-1b-instruct,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,77,50.0,llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false
llama-3.2-3b-instruct,1018.526426327466,10787.242757025946,1235.2759264829958,941.878277005935,107,52.0,llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false
llama2-70b-steerlm-chat,974.1682491450208,10588.19104283807,1242.313336982725,923.441615662058,15,50.0,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1029.9018674495128,9006.61315401545,1235.3460033491135,929.5026814828452,25,52.0,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1063.6475578275558,999.544821881794,1108.142067114214,994.828959822939,105,113.0,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1160.637527328981,176.67064573685562,1183.943531440312,1134.2094421321751,1220,92.0,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-large-2407,1308.1036269853848,282.5608552071498,1337.0659193666963,1271.5334400619445,687,12.0,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
mistral-medium,1167.163021926009,275.82495228898387,1197.3069851887274,1132.1422060910284,340,83.0,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1026.5317487411448,5031.413237697348,1218.077577047357,960.2432818813654,64,57.0,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1197.2394715957266,188.80541605630063,1222.330328703019,1169.59179802292,1320,57.0,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,928,110.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1203.6912663411172,128.15766224098263,1242.4515725698343,1197.240124579725,12,50.0,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,1009.3440471166946,8330.77124244735,1242.313336982725,900.6875404013364,10,50.0,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1284.2397507182886,232.92511462554333,1308.0039774348793,1253.2307784835953,695,16.0,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,10,50.0,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
o1-mini,1333.5733031953805,632.7505942945202,1375.4052753989154,1283.0595087079205,171,2.0,o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false
o1-preview,1388.1655108651466,457.7844427485147,1435.5228823207165,1349.1432419801197,220,1.0,o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false
oasst-pythia-12b,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,13,50.0,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,20,50.0,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1106.6603962003232,6637.476969817673,1231.748395948216,965.8907889077238,30,54.0,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1023.069249714216,4774.08561322893,1225.505408422336,943.9850423822074,41,56.0,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1158.7832816052903,3940.740669715752,1245.7561755609631,1012.345271707933,17,47.0,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1045.1946055347576,6419.879679321421,1217.4294284128866,940.72112545321,34,57.0,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1110.2517105321256,196.36056317558632,1134.610265738851,1079.486231303148,835,103.0,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1024.5811201355082,439.72555330358017,1064.4992695715907,976.953057531184,316,121.0,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1060.5856579710658,198.7776847850957,1089.0351999040815,1035.6232413653,1005,116.0,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1032.6425460929377,1404.748295409424,1144.1887171234544,987.6116816971844,328,101.0,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1053.5750964123272,253.722170419648,1082.736071622252,1021.5899944721424,822,116.0,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1196.4664179688211,2729.844872066193,1296.4654012458425,1097.9664214602278,26,24.0,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1108.7023212799872,3962.620075659954,1242.313336982725,991.4770161724772,16,50.0,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,962.3278057268064,15581.804125614202,1237.3801233752436,901.0543511133224,18,52.0,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1218.6671223806543,160.5165981110813,1238.6442243462616,1191.274218808774,1597,52.0,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen-plus-0828,1262.1481397644138,515.5308385688415,1307.9798273893634,1216.2554165399836,208,16.0,qwen-unknown-plus-unknown-0828-unknown-unknown-unknown-false
qwen1.5-110b-chat,1187.0864076824942,176.91147357555104,1212.686471492582,1160.088239471536,1580,61.0,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1145.9603909809705,1274.919340470691,1217.6557412915092,1077.6191214669254,87,57.0,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1148.5068153412444,258.6641341073212,1178.2343696596788,1121.0533613968228,450,94.0,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,35,50.0,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1190.3016060504551,268.7559207332745,1222.942500046039,1161.380203248251,625,57.0,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1043.196160965023,8565.375063134368,1232.137954007508,942.6025066740342,31,54.0,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1225.5167597485274,157.45653332533993,1245.8139462888512,1200.2384055670714,1323,47.0,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
qwen2.5-72b-instruct,1352.3300021752843,754.1782692987863,1404.0855890988726,1306.7725333312503,150,1.0,qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false
reka-core-20240501,1273.0395353722656,133.98191797231402,1291.6877203172503,1252.06737657829,3083,27.0,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-core-20240722,1330.1406825942568,413.2836237390067,1376.7867332379008,1292.8338108205533,276,2.0,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-20240722,1289.435624236809,458.6813517352278,1328.9258034812033,1248.9919373330413,277,13.0,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-21b-20240226,1219.9235334211926,239.31199201253372,1244.7020563802614,1190.2244434165596,689,47.0,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1247.9394803477526,339.08833168411616,1281.1291598986966,1211.9554149193057,340,32.0,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1250.4271208327214,192.6210329753446,1280.047106557984,1227.2315396105462,661,32.0,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1091.5585251298462,280.5779783885868,1121.5738588892502,1056.7355788168709,599,109.0,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,936.6970510439248,14671.750527039612,1237.3801233752436,867.5532244674906,21,52.0,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,1203.6912663411172,122.75094981838366,1239.0558348371535,1196.7779049830358,5,52.0,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1135.7928029822008,2490.9172320108783,1220.8211938940983,1016.984416380983,46,57.0,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1089.3054316537578,855.2988316889351,1137.9978383774576,1028.7708254574354,109,103.0,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1041.6447537503714,13397.666518567616,1236.1923887666146,897.303083549443,25,52.0,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,895.7564932182744,25329.17679230519,1238.929208117056,768.6981773571043,26,52.0,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1063.1921389539416,2380.6231255706944,1157.5463619361378,959.1052330013806,75,100.0,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,973.5420918032196,1512.1537526690677,1044.44840138733,897.4307697570844,92,124.0,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,11,50.0,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1080.295439080157,6177.851622756262,1215.5096968038451,918.2653078008384,32,61.0,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1062.4012470252674,7826.462740591483,1230.846617734637,925.797541890822,30,54.0,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1150.6817357102198,184.71933172568404,1178.350374533816,1128.487618687739,873,94.0,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1095.1258943229263,538.1347957265872,1139.6156380749392,1058.1590445957331,270,102.0,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1264.391154332622,278.3656113086857,1295.7746518376728,1232.912801226465,528,24.0,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1286.26810594244,136.86075764943345,1308.0536943420664,1266.276885045543,2461,16.0,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,4,50.0,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1052.0025678044651,8416.156730014212,1236.1923887666146,953.6339985482964,39,52.0,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1170.8552641814322,2214.186611159952,1270.86619693502,1093.263431822788,29,36.0,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
