claude-2.0,1160.5918065878482
openhermes-2.5-mistral-7b,1158.7832816052903
llama-3-8b-instruct,1151.6344016992184
yi-1.5-34b-chat,1150.6817357102198
qwen1.5-32b-chat,1148.5068153412444
glm-4-0116,1146.5616065696636
qwen1.5-14b-chat,1145.9603909809703
claude-2.1,1143.7727900807902
gemma-1.1-7b-it,1139.9347287758349
dbrx-instruct-preview,1137.410275811787
starling-lm-7b-alpha,1135.7928029822008
claude-instant-1,1120.7180534785628
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1112.9949307364886
phi-3-medium-4k-instruct,1110.2517105321256
pplx-7b-online,1108.7023212799872
openchat-3.5,1106.6603962003232
gpt-3.5-turbo-1106,1098.0731160131759
yi-34b-chat,1095.1258943229263
gemma-7b-it,1094.1187680038825
llama-2-13b-chat,1093.7497649708707
snowflake-arctic-instruct,1091.5585251298462
starling-lm-7b-beta,1089.3054316537578
claude-1,1086.093094344346
wizardlm-13b,1080.295439080157
mistral-7b-instruct-v0.2,1063.6475578275558
vicuna-13b,1063.1921389539416
wizardlm-70b,1062.4012470252674
alpaca-13b,1060.794348663731
phi-3-mini-4k-instruct,1060.5856579710658
llama-2-7b-chat,1057.777265393575
phi-3-small-8k-instruct,1053.5750964123272
zephyr-7b-beta,1052.0025678044653
gemma-1.1-2b-it,1048.544420149342
palm-2,1045.1946055347576
gemma-2b-it,1043.2006276605375
qwen1.5-7b-chat,1043.196160965023
stripedhyena-nous-7b,1041.6447537503714
codellama-34b-instruct,1036.2157670757197
phi-3-mini-4k-instruct-june-2024,1032.6425460929377
mistral-7b-instruct,1029.9018674495128
mistral-next,1026.5317487411448
phi-3-mini-128k-instruct,1024.5811201355082
openchat-3.5-0106,1023.0692497142161
llama-3.2-3b-instruct,1018.526426327466
mpt-7b-chat,1009.3440471166946
llama2-70b-steerlm-chat,974.1682491450208
vicuna-33b,973.5420918032197
qwen-14b-chat,962.3278057268064
koala-13b,946.7094669762165
solar-10.7b-instruct-v1.0,936.6970510439248
tulu-2-dpo-70b,895.7564932182744
RWKV-4-Raven-14B,861.8399468125644
