Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-7b-instruct-v0.2,1081.1040718421064,10.495756625427743,1086.7751668595158,1074.4244545593474,11912,37
mistral-large-2402,1151.1426267868596,5.587928878053712,1156.0194731695872,1147.6063373937125,23992,10
mistral-medium,1139.3487674141447,5.736711857241181,1143.6395101128621,1135.1153373675045,22038,13
mistral-next,1111.363150283413,9.124443016627602,1117.0067806926165,1106.7051074463811,9360,20
mixtral-8x22b-instruct-v0.1,1142.1948533474172,50.55393847088832,1155.9384551049886,1127.4113987869205,1602,10
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,35506,21
mpt-30b-chat,1042.5035924743497,39.52603631159546,1053.6868692914045,1031.0602698949679,2191,51
mpt-7b-chat,917.7176296434976,29.54786404457248,929.762911827383,909.1728508095025,3456,79
nous-hermes-2-mixtral-8x7b-dpo,1078.8964705340563,25.485095825983098,1089.2493321741742,1069.9415690401916,3178,36
oasst-pythia-12b,890.2920605932206,24.080721216879493,898.8273363164094,881.1969065798036,5419,83
olmo-7b-instruct,1019.7820990542721,20.00253198521258,1028.6042233001415,1011.9872578087383,4364,62
openchat-3.5,1064.1784524666493,13.484734231061294,1069.3222157828443,1056.5158836227681,6468,45
openchat-3.5-0106,1083.3124309187451,13.818328882973056,1089.9103301629814,1075.6427738024672,8853,36
openhermes-2.5-mistral-7b,1072.26051687485,26.2545452747154,1082.705301161142,1063.8938877277697,4018,38
palm-2,1008.0484286114399,14.606878155781502,1017.0321083649251,1000.3809009805653,7308,67
pplx-70b-online,1064.3587749015105,21.078674658114632,1072.0039630182048,1055.600013849083,5514,44
pplx-7b-online,1037.4215382401076,17.13324094576357,1045.470052253344,1029.5947069468025,5089,54
qwen-14b-chat,1015.9974146119328,26.9905985726747,1024.0590703223577,1001.8491682603518,4034,64
qwen1.5-14b-chat,1100.875051026761,10.242213315130634,1107.423269608193,1094.3797075830205,9148,24
qwen1.5-32b-chat,1119.4867560393495,15.673870103976432,1128.694714402806,1113.4571313179597,6846,16
qwen1.5-4b-chat,972.5825992189204,19.779878540431657,981.0323358030937,964.54048852203,5086,73
qwen1.5-72b-chat,1139.9949278307038,5.453204697454236,1144.740750895897,1135.6897638477894,19756,12
qwen1.5-7b-chat,1054.2300428815197,35.8862629015916,1065.1881749328854,1043.6249473900486,2286,46
reka-flash-21b-20240226,1127.4695647003964,29.180159505726365,1138.8486535256868,1118.934254772165,3104,13
reka-flash-21b-20240226-online,1126.912239362185,27.801444049339114,1137.6011699575777,1116.7893552950459,2861,13
solar-10.7b-instruct-v1.0,1060.282814944087,27.24027665564165,1069.3513984897124,1050.8627228070368,3481,45
stablelm-tuned-alpha-7b,834.9772193102074,44.30059251067254,848.4115753478764,822.2206934049724,2823,87
starling-lm-7b-alpha,1084.0767815818208,16.01720783948397,1092.212880593211,1077.0473473658897,7647,34
starling-lm-7b-beta,1107.0913724529057,14.108947771919711,1115.7755670894114,1101.5149014395395,8762,21
stripedhyena-nous-7b,1014.9928665448722,24.854466337684755,1023.7255108566151,1005.198500808801,4197,64
tulu-2-dpo-70b,1092.617699578484,19.16553111238992,1099.4115188830801,1084.39648267618,5270,28
vicuna-13b,1029.0731397315255,10.876001134271979,1035.799925965946,1022.6685142710769,14385,58
vicuna-33b,1086.9020999564416,7.473103127233478,1092.5078743807894,1082.3065233638392,17224,34
vicuna-7b,988.9300644101348,16.629158882763583,995.4717993166144,980.618784183054,5840,73
wizardlm-13b,1050.6482890467819,21.921621392959945,1060.0830340633984,1041.9773074613847,5837,47
wizardlm-70b,1098.2448135360971,14.126410402696656,1105.8047281573124,1092.1215845465588,6723,25
yi-34b-chat,1102.5140112973932,15.261299082130837,1109.122144029,1094.5022485814695,8183,23
zephyr-7b-alpha,1037.4190560290572,72.62066396015345,1055.5522948635635,1021.9368847585126,1487,51
zephyr-7b-beta,1051.356726906943,10.900860227122642,1058.428833419039,1044.786769696018,9250,47
zephyr-orpo-141b-A35b-v0.1,1116.2875931979345,60.83787777773259,1132.32514586424,1104.2964160417334,1716,16
