Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
vicuna-33b,1073.8346616026936,13.336156520581794,1080.2020242954784,1067.1104413668766,7120,62
vicuna-7b,996.1155319698745,37.57149981326138,1008.99217960069,986.3065748346506,2042,91
wizardlm-13b,1051.220987906499,36.97403584123018,1062.637712064536,1039.4944911438515,2037,69
wizardlm-70b,1102.4775564475672,31.78513762143459,1113.3602862775074,1090.9488328380544,2720,50
yi-1.5-34b-chat,1148.041969188384,11.87655468658551,1153.889760900788,1141.4803083795732,8939,30
yi-34b-chat,1094.3601259844972,17.18056877645572,1100.5161217271775,1085.7333813364403,5226,53
yi-large,1213.242524455895,18.961904785079923,1220.7725845866544,1204.1449842665731,4749,11
yi-large-preview,1238.5078005605128,6.793061859635477,1242.6349368271844,1232.7677823590152,18223,9
zephyr-7b-alpha,1042.1293146902603,133.13578555932213,1065.1309978348938,1019.8501194310322,536,67
zephyr-7b-beta,1039.068014697823,30.018483191141325,1049.71814019799,1028.7313661233334,3138,74
zephyr-orpo-141b-A35b-v0.1,1129.8895540207004,46.653282712789256,1140.1988514002933,1115.2411623813082,1642,36
