qwen2-72b-instruct,1176.7633311894858
claude-3-haiku-20240307,1169.9646688213127
glm-4-0116,1169.3404711383791
command-r-08-2024,1168.5529280224143
bard-jan-24-gemini-pro,1167.3311895617026
jamba-1.5-mini,1166.3648553199887
mistral-next,1165.167482404696
claude-1,1164.5924601079555
qwen-max-0428,1164.1206320962444
mistral-large-2402,1158.8427696892313
deepseek-coder-v2,1158.7217269603739
command-r,1153.2431387782694
gemini-pro-dev-api,1152.9483443599843
llama-3-8b-instruct,1150.588564336099
wizardlm-70b,1149.2921680608304
reka-flash-preview-20240611,1148.0964237074786
mistral-medium,1147.0494105366413
mixtral-8x22b-instruct-v0.1,1147.0181762650025
qwen1.5-110b-chat,1146.6319837220758
gpt-3.5-turbo-0125,1145.7702552655544
claude-2.0,1144.3840824782467
qwen1.5-72b-chat,1136.3890110825862
gpt-3.5-turbo-0314,1135.7431855926452
openchat-3.5,1133.7412420044557
vicuna-33b,1131.9607128710281
gemini-pro,1131.6166408845747
gpt-3.5-turbo-0613,1130.8711161130418
reka-flash-21b-20240226-online,1130.4060092596978
reka-flash-21b-20240226,1128.2334430495891
llama-3.1-8b-instruct,1126.546941013121
gemma-2-2b-it,1126.0668750650425
yi-1.5-34b-chat,1119.1352011134798
zephyr-orpo-141b-A35b-v0.1,1117.1441975463745
mixtral-8x7b-instruct-v0.1,1114.0
openhermes-2.5-mistral-7b,1111.6649841316244
dbrx-instruct-preview,1111.1681014383576
gpt-3.5-turbo-1106,1109.8345084545444
falcon-180b-chat,1108.609632864326
yi-34b-chat,1107.6917154618022
phi-3-medium-4k-instruct,1105.7618881323688
claude-instant-1,1105.5252932858257
gemma-1.1-7b-it,1103.7080532473894
openchat-3.5-0106,1103.1484218416613
tulu-2-dpo-70b,1099.5465198013997
llama-3.2-3b-instruct,1098.5236708187283
claude-2.1,1097.6523165986046
zephyr-7b-beta,1096.62944648026
snowflake-arctic-instruct,1095.872516513534
internlm2_5-20b-chat,1094.3999174522894
wizardlm-13b,1092.0584410692738
qwen1.5-14b-chat,1091.4915185057428
dolphin-2.2.1-mistral-7b,1090.346963692966
nous-hermes-2-mixtral-8x7b-dpo,1089.8125466271376
starling-lm-7b-alpha,1089.171367533301
solar-10.7b-instruct-v1.0,1088.7186780393026
qwen1.5-32b-chat,1088.030104684252
phi-3-small-8k-instruct,1087.923530407302
guanaco-33b,1086.5555453178608
mpt-30b-chat,1085.3842408192518
deepseek-llm-67b-chat,1082.7596146665396
vicuna-13b,1081.1035117774368
llama2-70b-steerlm-chat,1076.0526741789186
llama-2-70b-chat,1065.0894432233454
mistral-7b-instruct-v0.2,1063.1516649098307
zephyr-7b-alpha,1059.1500936553443
phi-3-mini-4k-instruct-june-2024,1058.9161993400892
starling-lm-7b-beta,1057.9250447401241
qwen-14b-chat,1057.6208757145841
pplx-70b-online,1053.6461530007673
gemma-7b-it,1053.0835545713273
gemma-1.1-2b-it,1050.4807046433025
mistral-7b-instruct,1048.486560872287
stripedhyena-nous-7b,1046.5174293729706
llama-3.2-1b-instruct,1045.415964037234
llama-2-13b-chat,1044.1383378574474
phi-3-mini-128k-instruct,1044.029604937825
palm-2,1043.5656638484338
vicuna-7b,1040.1992467128798
codellama-34b-instruct,1037.8989624393867
alpaca-13b,1036.439352962681
qwen1.5-7b-chat,1035.6742716583872
llama-2-7b-chat,1029.506418784616
phi-3-mini-4k-instruct,1029.0206611563099
gemma-2b-it,1026.9303963909729
gpt4all-13b-snoozy,1012.0710742241323
pplx-7b-online,1008.997384796877
qwen1.5-4b-chat,1005.0772291062661
codellama-70b-instruct,1004.8758584576303
mpt-7b-chat,999.0404502135748
chatglm3-6b,994.0427392200882
koala-13b,993.267835679417
chatglm2-6b,961.4814372289742
olmo-7b-instruct,960.4599331570065
oasst-pythia-12b,959.1530126179523
RWKV-4-Raven-14B,953.978678456659
fastchat-t5-3b,938.0569437448986
dolly-v2-12b,918.1528376219508
chatglm-6b,902.2839790663045
stablelm-tuned-alpha-7b,882.5569181451248
llama-13b,880.819115425642
