Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
dolphin-2.2.1-mistral-7b,1023.9409961219674,441.5580203028958,1062.0539139369848,981.5316943052453,213,51
falcon-180b-chat,1015.195369848845,549.731585943167,1059.0717047504759,972.2330448004857,162,53
fastchat-t5-3b,760.8975357309912,212.53556245115448,787.6267349401228,733.0857604729084,538,94
gemini-1.5-pro-api-0409-preview,1234.3695453525095,13.25763273295897,1241.0844166548852,1228.312952030399,12218,5
gemini-pro,1095.9470947610562,94.58702512541272,1115.8975806392252,1078.449409078552,958,33
gemini-pro-dev-api,1104.5216568029239,37.025427446284766,1115.676882846193,1092.8713837598473,3574,33
gemma-1.1-2b-it,1038.9961345085833,67.87260179753585,1052.9781477815595,1022.7014008261632,1689,56
gemma-1.1-7b-it,1078.3950114373329,32.272041819024366,1087.9699525753406,1067.808537887512,2714,42
gemma-2b-it,1002.7314495476228,114.9437986271381,1025.536434631891,981.3149991299407,944,63
gemma-7b-it,1050.840258145616,60.07440231040982,1065.2614031132312,1035.2073563742538,1791,49
gpt-3.5-turbo-0125,1119.4508562514086,12.535129081942573,1126.4115332601714,1111.5121216463074,9575,27
gpt-3.5-turbo-0314,1115.5607413095722,206.20815111336879,1142.9832095329168,1090.4785376527407,704,23
gpt-3.5-turbo-0613,1135.883663459507,27.898931633840498,1146.3017652646438,1125.9937190007424,5673,19
gpt-3.5-turbo-1106,1097.5799276684484,40.324892194199876,1108.8810608511988,1084.2128548580304,2528,36
gpt-4-0125-preview,1247.4308504992362,15.400002801780799,1253.9869631094173,1240.5505040177186,13404,3
gpt-4-0314,1197.032997141374,17.901956746729812,1204.9532502051045,1189.4025851562515,8847,8
gpt-4-0613,1167.2046282685724,15.379811551668896,1174.6798087494344,1160.3640891651166,12753,13
gpt-4-1106-preview,1258.9166474505994,14.469204785148506,1267.500124592557,1252.17939900068,14001,2
gpt-4-turbo-2024-04-09,1268.2578045965925,16.097914573485802,1275.7682422107657,1260.7982998106118,11224,2
gpt-4o-2024-05-13,1307.28818423127,36.0457560752863,1319.0663915394093,1295.5533972666303,3295,1
gpt4all-13b-snoozy,911.9402443607783,386.03114917871005,946.8402318503606,873.5779502574126,228,84
guanaco-33b,968.6945033493129,211.2003353195953,995.4832254120465,939.649782529359,361,74
koala-13b,939.0553743252234,150.33244167291554,964.8119522070403,916.9876038749328,973,83
llama-13b,673.6041286272052,471.5801448622888,714.4948865611299,633.0494608021827,311,97
llama-2-13b-chat,1049.9622062469311,34.90440443796621,1060.198375129978,1037.9497793070661,3107,53
llama-2-70b-chat,1072.2178757539587,19.380532726640528,1080.8966892850653,1064.3102280130252,6772,43
llama-2-7b-chat,1005.1169184526755,43.430074784765694,1017.6262578378379,992.3658448118337,2400,67
llama-3-70b-instruct,1203.8123330415697,11.442600264644907,1209.6424923990678,1197.4237987520025,22738,8
llama-3-8b-instruct,1149.3097471154178,9.840157820604938,1154.4569061705724,1143.1865844041088,15046,19
llama2-70b-steerlm-chat,1025.0086123178155,157.9865235763589,1047.6323826727553,998.0336938426327,592,56
mistral-7b-instruct,1008.2485652405702,63.968231518703455,1023.5972160109839,994.7731339206096,1304,63
mistral-7b-instruct-v0.2,1074.4767008608464,31.6639486911463,1083.956932793684,1063.3481261260117,3800,43
mistral-large-2402,1167.6000659378774,14.538407464224697,1175.1334264193447,1159.9876604541475,9796,13
mistral-medium,1154.4888734523608,19.909330495953693,1161.304191566466,1146.1502394243125,6188,16
mistral-next,1132.4832807645505,44.33065244288339,1144.2910153792102,1119.565478593788,1977,22
mixtral-8x22b-instruct-v0.1,1152.9032058704315,17.78018349936921,1161.383304628799,1145.3384688677343,6630,16
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,12261,33
mpt-30b-chat,1031.9901843417065,312.70670877772056,1060.147711295765,994.3950490712504,297,53
mpt-7b-chat,902.3151557252543,250.5904627426621,933.1687910273388,873.4487620682457,467,85
nous-hermes-2-mixtral-8x7b-dpo,1083.632884445102,97.86715752460684,1106.9124107357297,1067.2016120926828,714,36
oasst-pythia-12b,873.9588251248997,174.21851140292796,897.559327315897,850.2190095071941,866,87
olmo-7b-instruct,1016.4923046618746,73.01431054374666,1038.10710112732,1001.7279832107097,1038,58
openchat-3.5,1055.7220251698445,79.8682418396098,1073.593988993187,1038.7447251386793,1169,45
openchat-3.5-0106,1104.8250619866378,40.32355813642558,1117.3315801263575,1092.2904411744225,2427,32
openhermes-2.5-mistral-7b,1061.2879612005627,95.09696661533353,1077.1646121158312,1041.5391623368935,724,44
palm-2,989.9851056921009,104.68967248954134,1007.6984882590971,968.9909366914676,1188,69
phi-3-mini-128k-instruct,1030.5739605768758,31.401642687023802,1040.5831196108422,1019.2821846958323,4499,57
phi-3-mini-4k-instruct,1079.8577219712442,113.42407434722367,1103.551369492193,1057.9418502495937,742,37
pplx-70b-online,1029.854158900885,79.69570979049199,1046.2931785799838,1013.3476058188858,1126,56
pplx-7b-online,1015.3652607022473,81.4298960235648,1031.047157762217,999.0153580236941,1023,61
qwen-14b-chat,1053.4836870576148,121.80787969020287,1072.5478470995051,1033.5420811872625,717,45
qwen-max-0428,1193.8270846728517,27.661507788270427,1204.468140175278,1182.8566680056197,3907,8
qwen1.5-110b-chat,1182.4504010257033,38.7116561279246,1193.3509166436415,1170.0759104754975,2981,9
qwen1.5-14b-chat,1127.3799614116222,21.57341974728225,1135.6504514762175,1118.2272051709201,3858,25
qwen1.5-32b-chat,1156.465308435467,28.28893381347611,1166.9035788588994,1145.6594944331032,3960,14
qwen1.5-4b-chat,990.3686757965313,74.66171682059705,1007.8782389703797,974.8770695402502,1512,69
qwen1.5-72b-chat,1163.9258883352118,16.996495998156306,1172.3160994961574,1156.5237275933112,7129,13
qwen1.5-7b-chat,1090.0706305212775,119.7143010840384,1109.819440783046,1070.0088089327544,967,36
reka-core-20240501,1197.3259326558575,16.60062537701363,1207.148806173549,1190.8531519972607,6903,8
reka-flash-21b-20240226,1145.2302994672332,20.996068085501093,1154.1947155279922,1136.9754772906092,5339,19
reka-flash-21b-20240226-online,1148.5006127732563,33.08644028986019,1160.293327688738,1138.1397350118518,3849,17
snowflake-arctic-instruct,1076.4100781404668,18.26732218974874,1083.4988933725667,1067.9354462553954,6119,43
solar-10.7b-instruct-v1.0,1050.4614749601865,196.77823029301513,1079.4457539696245,1027.4222999015515,608,43
stablelm-tuned-alpha-7b,857.0564858911159,205.27710946763858,885.9389186593253,829.4868725341853,456,87
starling-lm-7b-alpha,1081.3876704489883,71.29913166489884,1096.9213614358441,1061.327333524331,1767,38
starling-lm-7b-beta,1130.2746790057436,27.89075882504749,1141.654570001931,1119.756335948207,3738,23
stripedhyena-nous-7b,1002.0557308072339,142.25803342821905,1026.7222103627626,982.8764184588487,849,62
tulu-2-dpo-70b,1093.9878806645863,85.49741785280905,1111.409476430137,1075.7411100172817,989,36
vicuna-13b,1036.417376259504,48.412249966039944,1051.1212088123261,1023.3889728935079,2928,56
vicuna-33b,1068.3733465546288,25.727542155095733,1078.3115961462913,1060.454916129863,3602,44
vicuna-7b,983.022496110884,144.1613816419539,1007.0735748795171,956.9132655917704,923,70
wizardlm-13b,1028.1634506622281,98.44420814183857,1044.8523550356467,1007.5063773776934,962,56
wizardlm-70b,1073.3343988893557,77.4920684631803,1089.986136231237,1057.5682322185596,1229,42
yi-34b-chat,1107.5488370587382,33.88456590276266,1118.34868244489,1096.4929010574983,2878,31
zephyr-7b-alpha,1035.4530861043181,329.5885253986582,1067.6977951162335,1006.6424064907386,256,48
zephyr-7b-beta,1031.7877684363675,56.896553846531,1046.6922823491618,1018.0415504642127,1574,56
zephyr-orpo-141b-A35b-v0.1,1127.455657133197,88.52582632226661,1146.8068907982324,1112.106271096871,1003,19
