Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
glm-4-0116,1184.238965699153,70.36374046229317,1202.056942342849,1168.7042918835698,1078,9,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1105.3182390367035,12.12405160532691,1111.7885931987123,1098.5261056554405,10257,29,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1099.7124850790838,130.92821210546023,1121.375163531948,1077.079991457143,886,26,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1117.6224581433462,21.789559771644576,1127.1680144644015,1110.1888831628692,7258,24,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1090.9566270013545,30.64245886598711,1102.445572903673,1080.674342713486,3277,33,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1238.7476428105874,10.4740313154261,1245.0619864506518,1232.9932114831452,12990,2,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1184.4298690606734,14.151687871745864,1191.6853044008449,1177.3349216197844,9499,9,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1164.5010679868126,13.740467290552276,1170.9440832466914,1156.7815314306742,13694,13,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1242.6331870506438,11.740970127382957,1249.124913934823,1236.500877782377,14510,2,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1250.9879203390028,15.882564648095515,1258.6785881758897,1244.115721644648,10534,2,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1292.6488173996386,31.18146194891361,1303.1212942736263,1282.167051310786,3520,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt4all-13b-snoozy,936.3654746386773,277.28901930580565,971.4918681300056,904.9690400669274,302,83,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,996.0336679595388,194.6391216415844,1017.0172761431992,965.7855489234192,456,67,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,922.6190594693608,107.40569231699128,940.612939047698,902.6207041615572,1124,87,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,718.5422074767465,307.10840089155136,745.6347484368455,682.5270183458158,377,99,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1049.2941368480244,34.203852965210686,1060.3933125720966,1037.9782356650062,3446,51,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1070.1121565355447,15.592524648564792,1077.122607114331,1063.6271063883632,7331,45,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1012.1747124614508,37.6001188750337,1022.2996810472284,1001.688301980385,2702,65,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1213.379644568913,11.225002167384698,1219.0756444530828,1206.798681957908,21820,7,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1144.2484985547046,12.96265646170909,1150.9688212434594,1137.7182726720791,14626,17,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1035.09116246788,85.37016204303593,1049.8417976583714,1015.0248919101792,677,56,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1005.2193632247488,66.83549213610091,1019.7131214474176,989.6167407420136,1683,65,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1071.372680154269,26.683737900232245,1081.7653918890974,1062.9608008477453,3973,44,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1157.9683431557064,12.19051341437143,1162.9041343038202,1150.078631254082,9595,15,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1133.2013686527994,19.18000872921111,1140.8615539848815,1124.8810897091407,6663,19,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1122.5611964672037,27.7353844827928,1131.3273309070075,1112.6355675794157,2602,22,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1145.0478889374017,18.566624148147376,1151.9708330286496,1135.8698978569469,6189,17,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,12233,27,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1058.6154686107195,239.32417878753327,1085.746408064073,1024.6382303781604,367,43,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,891.2552968389854,127.34169511153397,909.6630593803524,868.2740248567503,650,88,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1048.138618605108,104.20735455670976,1067.0658054380451,1030.5726968026224,980,46,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,876.4245943027111,103.69583116268588,897.7508807094752,856.4820756311054,1027,90,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,995.0035940336658,82.42758011319565,1009.885576452048,975.5640417404452,1144,69,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1057.4691338983444,71.7814931478435,1071.6791721761067,1040.860203194103,1443,46,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1074.8012516697706,39.70510995532207,1085.6863994914563,1060.3869715415924,2617,43,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1066.4386569538192,93.42563860303716,1086.2262627872767,1050.768884872775,950,42,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1009.9832461670832,57.12530236380267,1024.8349274120326,997.1450322068376,1415,64,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-mini-128k-instruct,1036.3442694503765,27.681136160941826,1047.4566510580387,1028.5955478699304,4371,56,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1096.6862463815405,39.6581155460662,1108.5450963787323,1086.0377319862284,1709,31,phi-mini-unknown-3-unknown-unknown-4-instruct-false
pplx-70b-online,1025.250248554338,58.8911144649997,1037.0741627769903,1008.285196670153,1298,60,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1014.894741458598,82.60453890326016,1031.0201967890655,999.1569769970148,1192,61,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1017.306619065154,98.4416426378277,1035.0320657229072,997.9842662421204,858,60,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1180.7013981314296,27.784970872470076,1192.2705667681232,1171.6341964222984,3906,9,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1171.43611698286,32.98147582834376,1183.1633383568262,1159.2514566364262,2722,9,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1112.6382941860368,29.26527659978827,1124.4737575259755,1105.0435037044765,3214,25,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1133.665081145143,29.361016103895277,1143.8509941460277,1123.1657150263502,3560,19,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,967.8143170468531,66.82563260083502,981.9306598121148,951.9677735692416,1494,81,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1142.5266031655196,16.812144188968983,1150.6611947235476,1134.5818824574028,7596,17,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1058.7314331095556,78.50648430527723,1076.03685448659,1041.1120693182977,1073,46,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
reka-core-20240501,1181.0243764052686,12.864354056499206,1187.7586557127022,1174.3352935894954,6208,9,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1128.2655975490345,24.164498337629304,1136.9488679669507,1117.1088886513903,4359,20,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1134.180661600603,28.288307277302923,1145.8812096806785,1127.5066918969935,3045,19,reka-flash-online-202402-unknown-21-unknown-unknown-false
snowflake-arctic-instruct,1064.242294079832,20.260052001064604,1071.4691558861464,1055.468981254987,6036,46,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1050.9396996009075,124.87040329447518,1073.0247043266777,1029.8688327254868,789,46,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,827.2282510321705,172.79404172425072,849.5396217053508,804.5087012953586,503,95,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1072.4879022159334,35.34925600620275,1084.724160346017,1062.694004077139,1991,43,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1111.2383591431185,27.25138419326931,1120.4914943600045,1099.7240796575784,3032,26,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,996.7546923709768,71.87453916689708,1011.9910458124418,983.1001601903672,1069,69,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1098.859252025736,60.846819799189866,1113.822641545008,1086.28188928935,1240,28,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1020.192147955916,30.38926871064596,1030.8327761077078,1009.2672880828172,3313,61,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1062.3785971034822,34.965339917094354,1074.034867511986,1051.0153569441677,4147,46,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,980.3001266124552,75.4243638211126,994.6131300008792,965.4649081240792,1097,78,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1013.7521421059024,73.03496445490524,1028.465640385419,998.23690372728,1109,64,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1075.6285886130895,75.89942376689284,1091.531866769263,1058.4073270655406,1552,40,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-34b-chat,1099.131669983044,27.447265658891176,1109.0999018726852,1088.226250289868,2946,31,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large-preview,1240.9362502159704,41.666079467345774,1254.0072103608825,1229.8859953944934,2688,2,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1015.9261149140544,228.6530700381278,1043.6082530615763,988.2065796995174,288,57,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1029.984592923941,46.55546376920707,1041.67890053859,1014.6314764125518,1920,57,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1117.3727338706665,91.5483716912735,1134.5611879528403,1099.7807679575874,871,22,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
