Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-pro-dev-api,1104.1496850618591,225.0778711613913,1136.8056497857713,1079.1845414421798,514,19
gemma-1.1-2b-it,972.9641836236226,678.3245734309742,1027.9126337394073,932.6054235622322,167,65
gemma-1.1-7b-it,1021.1259296655605,199.67264272042348,1045.7768449005189,992.1096750720067,422,58
gemma-2-27b-it,1177.7249677190503,448.78935343366953,1212.9906285206775,1131.6136884305881,185,9
gemma-2-9b-it,1141.9777057680665,518.9898907385626,1184.2527478412221,1094.8843985569008,183,11
gemma-2b-it,859.6816327511493,1414.7865119952937,920.1588098426116,773.5493510167441,114,96
gemma-7b-it,984.0716749449824,532.6098054909362,1019.4752348850096,938.7864962909077,224,66
glm-4-0116,1137.6306669093124,1011.4972453836706,1185.568988523325,1078.6732418947763,102,11
glm-4-0520,1164.8125623493252,456.1547017688872,1200.8193854637834,1123.1758839928839,164,11
gpt-3.5-turbo-0125,1075.4139108359489,131.37372017926586,1094.357882550943,1050.6608986648841,1327,34
gpt-3.5-turbo-0314,1144.998949050898,3083.549568833253,1243.4966798959304,1040.8320384932147,63,1
gpt-3.5-turbo-0613,1102.4183639160356,149.2284396026658,1123.3120779496096,1075.912811758475,859,23
gpt-3.5-turbo-1106,1021.8730512724788,352.47646443748084,1056.4721711203315,984.7032206952299,373,49
gpt-4-0125-preview,1238.2636857613008,133.25691444223264,1257.632087126999,1216.677822912354,1455,1
gpt-4-0314,1181.4442466919959,219.41342577334305,1204.195927421807,1148.1638252151333,953,10
gpt-4-0613,1125.8444532947594,140.65545645771746,1143.315749799508,1103.081689099164,1597,17
gpt-4-1106-preview,1243.6406139500882,150.73413354922042,1268.5429610792885,1223.6900458727507,1755,1
gpt-4-turbo-2024-04-09,1235.618100898531,139.0473373334461,1254.5534722236448,1211.4294152600426,1146,1
gpt-4o-2024-05-13,1263.431282285037,189.01180713094365,1286.5961301386333,1233.7745537958972,860,1
gpt4all-13b-snoozy,1064.9032631607524,105.68024655991275,1087.9926341020976,1049.0719942647077,20,39
guanaco-33b,1080.5234038893373,1523.9267749121639,1165.704072005834,997.4579851695576,29,13
koala-13b,885.4557263678134,2060.1696735580863,960.3201261301662,792.9481400967254,77,87
llama-13b,746.6693650421187,30284.902140080132,1083.5165151725244,646.2691276529536,27,40
llama-2-13b-chat,994.784991497808,330.7730052027397,1031.646725839233,960.3322392982005,344,62
llama-2-70b-chat,1051.5334764626737,171.86983067622336,1076.0796874311889,1029.3626699616293,814,43
llama-2-7b-chat,931.0100079964706,464.7397825943322,971.500416993144,890.3991432725546,307,81
llama-3-70b-instruct,1191.3022042295531,124.12351121198206,1212.7845590275565,1170.8158643635634,2425,9
llama-3-8b-instruct,1118.7536287155822,140.1033041713922,1139.441809764272,1098.8852534218759,1564,19
llama2-70b-steerlm-chat,1053.458718615514,954.3566784519325,1109.9024883811728,1001.0897805725575,136,29
mistral-7b-instruct,900.3458897203736,588.926029683669,942.7151170425199,846.9378234893197,205,91
mistral-7b-instruct-v0.2,987.093914693506,210.6419968637502,1015.3296689474996,963.8661251833026,536,66
mistral-large-2402,1166.272905047265,116.86233962390635,1183.2576369195924,1142.0762152688783,1092,11
mistral-medium,1136.3240164962294,181.40676023207854,1164.033608559832,1111.4189184591125,805,13
mistral-next,1114.660870199871,178.9986575455179,1136.334734049093,1085.1789786628315,620,19
mixtral-8x22b-instruct-v0.1,1121.166815667564,224.00740938971484,1146.058078431733,1091.6218767743665,708,17
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1321,27
mpt-30b-chat,1001.3033573845418,3009.760998422471,1090.2059830380322,916.330745108746,24,38
mpt-7b-chat,882.2716277628135,11806.948281803456,1086.5579747313093,795.9406055222937,28,39
nemotron-4-340b-instruct,1154.9228373374383,315.2732280817275,1181.1985422722926,1115.033496069881,348,12
nous-hermes-2-mixtral-8x7b-dpo,1081.3066012825445,710.9247121414836,1137.1472601559633,1030.6945672504398,132,19
oasst-pythia-12b,866.1588546945167,1689.0569921082722,939.7460900472528,775.6798258934755,81,91
olmo-7b-instruct,881.2452366332906,5031.609139586665,1079.5574370384395,833.3942134271465,117,41
openchat-3.5,1062.7535558332884,760.9044975971085,1116.0320198480476,1010.3222582194614,171,26
openchat-3.5-0106,1049.1180035609757,382.4113721847615,1085.726224373412,1011.7720698439483,245,39
openhermes-2.5-mistral-7b,1030.3825220461638,689.7406149833649,1087.1584367730804,981.7030869579072,131,39
palm-2,887.0876103483811,1355.6115755533922,956.56314073794,823.1711608327478,112,89
phi-3-medium-4k-instruct,1071.834278567564,399.9140276999386,1108.3106741826568,1032.6360954352285,255,29
phi-3-mini-128k-instruct,997.0390243417055,331.18576517051633,1028.2742251100933,962.18755928254,383,65
phi-3-mini-4k-instruct,1036.3734438705342,514.0777021377014,1082.0182302257235,993.8012860971222,326,41
phi-3-mini-4k-instruct-june-2024,1087.4781617701183,1932.9435643654415,1176.1038520214706,1001.176111893609,33,12
phi-3-small-8k-instruct,1093.1562658571609,326.6508703956232,1120.380416369897,1056.2326191635234,264,24
pplx-70b-online,1049.5232202955349,809.0010467774595,1096.9175610240843,992.2618025539165,141,33
pplx-7b-online,934.0501105369331,1049.9728673945285,979.7512437964019,856.8783624973659,135,81
qwen-14b-chat,1028.5310371676949,899.2543174374885,1091.618467984779,970.4753417174069,100,36
qwen-max-0428,1165.2817880797636,236.08165166728855,1191.6776608401724,1134.0344001958283,423,11
qwen1.5-110b-chat,1110.3358042753073,329.98453188002446,1141.3826756284948,1074.2952811078796,395,19
qwen1.5-14b-chat,1072.2229398286659,415.2297552434312,1109.6025501231666,1030.9443559427266,285,29
qwen1.5-32b-chat,1064.141862239379,323.2161263164919,1097.9717463385182,1031.941498934315,321,33
qwen1.5-4b-chat,930.5355734230502,969.233950185431,993.8888705220437,864.0492978076052,138,75
qwen1.5-72b-chat,1116.6102937896076,179.83984862034688,1146.5710082370701,1089.4619786023254,930,17
qwen1.5-7b-chat,1021.2752378315664,902.905943901426,1068.2781862322715,964.2173083239819,102,47
qwen2-72b-instruct,1138.7120606839876,249.45272116472404,1166.9479961898587,1106.902146274948,475,13
reka-core-20240501,1186.0185933989837,196.99296244286745,1212.2871570990767,1160.1782313806686,876,9
reka-flash-21b-20240226,1130.8553585633265,280.1063648826586,1154.0352925190336,1093.1100652446871,451,16
reka-flash-21b-20240226-online,1113.7101236312237,459.25013130320065,1149.9917331630668,1065.6979479107024,237,16
reka-flash-preview-20240611,1150.1057736617001,385.86994843233964,1192.2134630332855,1116.1155641110697,284,11
snowflake-arctic-instruct,1088.339631276771,230.52217143198354,1115.0399227133378,1061.6240425465287,556,26
solar-10.7b-instruct-v1.0,1004.4271898341154,1853.6212036672973,1063.277226470211,906.1940703529518,56,48
stablelm-tuned-alpha-7b,694.1733113939478,40165.424916516866,1087.9521818179496,577.6519175756831,38,39
starling-lm-7b-alpha,1043.3052746292678,327.6759657010814,1072.6345721196183,1004.4809694859372,253,46
starling-lm-7b-beta,1067.5047588204661,484.0358246793285,1100.9842302133754,1015.0145035874789,256,31
stripedhyena-nous-7b,974.2450227194564,488.1824273690352,1013.2765623981408,929.2795166583873,209,67
tulu-2-dpo-70b,1091.2337240762172,572.1675125737655,1138.7410327721486,1048.3616191252745,164,19
vicuna-13b,992.748559017528,515.0406605245481,1025.3306804543458,939.71266209654,317,65
vicuna-33b,1057.7348369665851,333.30756688064963,1088.933781868338,1020.8350357414113,396,39
vicuna-7b,1030.1368557113585,1087.341148010904,1088.2987186874243,969.9027577807054,102,39
wizardlm-13b,1027.502467062524,1055.1835360250564,1086.2783882071692,959.2671082858315,98,39
wizardlm-70b,1044.7751600767813,745.4793156017766,1093.1344480904208,991.5048406417989,144,34
yi-1.5-34b-chat,1111.5065769045625,286.6120832142012,1140.1989554921429,1074.9840124214907,403,19
yi-34b-chat,1049.6891655689774,477.8460619273704,1092.2560067719169,1008.1792907343645,294,35
yi-large,1169.1514779432505,558.820774853941,1215.4789660954555,1124.3208013127075,218,8
yi-large-preview,1204.244249101284,204.5709532310527,1230.5015717400595,1181.8560086135599,710,4
zephyr-7b-alpha,1009.0483490358854,3797.8214754203145,1106.915852287267,887.4020499905713,27,29
zephyr-7b-beta,995.7330709040349,452.948494933948,1029.3687752140388,946.1617863810111,218,64
zephyr-orpo-141b-A35b-v0.1,1143.4804433606068,1151.9636796147238,1215.2945799019035,1091.00200269759,69,8
