Model,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,athene-70b-0725,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,llama-3.1-70b-instruct,gpt-4-0125-preview,yi-large-preview,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,claude-1,mistral-large-2402,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,reka-flash-preview-20240611,glm-4-0116,claude-2.0,gpt-4-0613,mistral-next,mistral-medium,reka-flash-21b-20240226,reka-flash-21b-20240226-online,gpt-3.5-turbo-0314,qwen2-72b-instruct,llama-3.1-8b-instruct,claude-2.1,mixtral-8x22b-instruct-v0.1,gemma-2-2b-it,qwen-max-0428,command-r,gemini-pro-dev-api,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,falcon-180b-chat,snowflake-arctic-instruct,qwen1.5-72b-chat,chatglm2-6b,starling-lm-7b-beta,phi-3-small-8k-instruct,stablelm-tuned-alpha-7b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct-june-2024,phi-3-mini-4k-instruct,pplx-70b-online,openchat-3.5,yi-34b-chat,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,gemini-pro,mpt-30b-chat,llama-2-13b-chat,deepseek-llm-67b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,mpt-7b-chat,koala-13b,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
20,1301.8997645747397,1286.4782962320478,1294.2649867793225,1278.4511309494605,1282.889756651003,1275.162355594029,1273.5123908607345,1262.4431640501969,1262.0697887333056,1248.8647587333476,1257.860833796349,1188.3058065863206,1245.0417212771831,1241.3501946515505,1235.6342772090782,1224.3102840782472,1232.884791352777,1233.1071064716189,1225.1592226789035,1211.2290898156853,1203.3565672505013,1209.7338175863654,1194.009053333336,1194.6014852554492,1189.134799158308,1195.2345188504064,1200.5479617403448,1145.150303291522,1175.6906838582254,1179.6311973566108,1173.2748346418539,1160.1323807353879,1162.4093139110014,1136.3740859834886,1164.678300010603,1154.3871340231847,1116.6723005302358,1145.8670260239705,1174.7313510976792,1133.5801469989,1168.9033753447475,1155.1477404583143,1157.4237834001049,1140.5972514694865,1132.58721084496,1096.6195571544604,1144.0733261600371,1148.7035568993226,1123.2893646805405,1127.4285217867418,1122.6490415080862,1114.0,1123.923040900878,1115.0401999563212,1112.6410241609271,1097.7144920455642,1090.29984265217,1081.3601193053717,1104.3877021993928,1065.7782742461698,1163.1102265048153,1076.1493322499864,1079.0184629852329,1075.2528797582422,1083.093269426775,1083.0050785813003,793.4635073247564,1103.2255026631724,1037.2174489787085,1048.560611981859,1068.8189161426417,1050.0936141195682,1065.7160076843415,1067.914171533324,1033.9347570092993,1048.2252918271506,1046.1243640172952,1036.9764617654891,1009.8789364994788,1063.0917390840073,1015.7959657973904,1014.294335677842,1013.5795983810252,1024.600461062526,1029.454126580574,1043.4001840844285,994.9343816827272,1003.8684846469068,1021.3131021866382,1005.2522246767485,1018.0876923615014,998.4698941694108,977.4317632671366,1009.884261788157,996.0595400498337,977.3387123177486,977.9091280185039,974.5599136990047,947.2468436082689,993.8104888648321,954.8181040426481,929.1912109707421,943.4565039570579,954.7744189542158,940.1050018649878,913.3418715547978,880.5008655123199,897.0431914082969,890.4251269725046,897.9749864542522,881.4052049089963,929.75212062283,917.8140294870217,843.4756174597468,877.9975627308147,880.15391157256,805.0513618024036,836.8632075813589,796.8408494252564,766.2642688591574,764.6572554099141,716.0985680081451,1075.2528797582422
21,1321.2088832047425,1263.5082218682878,1275.1709582659528,1265.018936412657,1270.1496816311083,1227.5858920725034,1255.7165027657686,1248.290554252615,1253.250272384039,1240.3348692806976,1255.9520672905035,1268.0927084365876,1243.8865209299959,1235.7115853159796,1227.9122619742961,1220.6243232134332,1214.5436376786881,1195.7800277848705,1208.4581526630614,1186.2659336709812,1194.6977465017776,1202.055504120911,1208.2129045004688,1197.3489479848117,1204.9420907351796,1176.9809299101946,1176.3777622295318,1190.2467419361628,1182.063200979664,1164.4822183692143,1163.6814639234753,1133.5682662101897,1161.318996385267,1165.0202227375835,1183.4497641074504,1162.253273211399,1173.8335610808658,1155.037896612221,1158.013581358232,1134.4309510281055,1187.2921541190653,1156.3297725235682,1100.7207572859402,1129.735878594491,1128.5151185233558,1181.9095975941088,1125.8615854692796,1120.4729951427455,1128.216035026451,1125.5265659400789,1122.3399256888085,1114.0,1104.104971563693,1122.8919697277936,1105.7128940227726,1108.8946212450708,1104.3140884300697,1120.3278690555628,1134.0834716223217,1091.4953039322968,1156.0565515146936,1078.3545759716058,1080.8503833107916,1079.4153383852508,1043.4028173542565,1083.6436731711506,720.712778905786,1130.330002156042,1079.8501346642192,1084.1820843987002,1061.8684262808824,1058.9581359028061,1079.1916945414612,1052.930490495956,1046.1928919381621,1031.0055052462862,1053.0133343789016,1053.2407553626772,1082.7475855421849,1050.2413193457041,1063.6790205363986,1033.892787272268,1008.4664838261483,1027.5392530885126,1031.98126394721,1053.4916165618945,1024.8982427921637,1069.9198326533601,1029.659070029962,989.382290684428,972.3502806033781,998.1140912308188,1009.607274851567,1000.94268230948,997.5333639780584,1009.153111622984,957.6313504702823,967.4017903577702,973.3641161041253,950.7239357935878,976.8230542008376,868.3237924081011,906.1817469844381,956.9363299082129,907.2502683524202,1079.4153383852508,924.9685818432562,909.6122851830473,910.1440443909233,921.4783397116885,890.2193458334463,929.9992981147084,844.3290079317279,862.721041003427,848.8605437767018,877.541322536629,810.041521025416,856.2467441394517,859.429514959235,751.7514974092405,829.0232575794598,813.230479214114,1079.4153383852508
22,1342.8068439871379,1276.2406872726458,1291.8400491509494,1276.236196132568,1278.3137837282393,1260.949672416895,1267.0246265577662,1251.2824638467207,1258.6100171428664,1258.6467809556611,1253.495527790083,1262.4219066093497,1260.3955689819902,1242.5314835808604,1238.042435349732,1208.267544078759,1219.6780271033515,1212.958301074982,1222.2968892435786,1215.6976115911993,1199.8916746681737,1204.1845343712057,1205.8864443689345,1198.4249812781288,1196.1345868959545,1175.3715923096358,1193.9181654391384,1184.8083105744558,1185.8959300979275,1173.0101394161884,1176.5256069008738,1171.9191098480649,1179.2845536646546,1182.344111117527,1130.1846031565997,1159.1459892984801,1143.123395464654,1157.1401317916304,1153.653889964748,1148.8677779977893,1106.6228288396628,1156.2109466901202,1138.0296580963652,1142.524090210746,1140.2341841769078,1140.896179849889,1130.8613239738047,1115.2518212793207,1111.2565212258123,1122.4610025330155,1120.4656031174607,1114.0,1111.3377240404004,1085.0302587414203,1107.4507020909944,1103.2305725379574,1096.5908821194448,1122.4450577488617,1098.5884076090774,1063.6928513731755,1075.7448961403725,1094.7297362996023,1087.6793967848366,1075.7448961403725,1073.960329432401,1084.2272543583022,802.6991814516508,1093.7098918824609,1058.963857774269,1066.6345178193094,1079.3639656395285,1060.150158146993,1044.0941787839156,1052.4588966549704,1064.0836184310444,1023.4882518637232,1036.8253760361215,1019.8026409980444,1014.200019619347,1025.323295775096,1028.7154078077976,1037.6427558841385,1008.9101883293658,1013.3873861136664,1044.2955796388828,1034.3856160363073,1042.350957404089,955.1433073222062,1015.6985560051229,1014.7862329999527,1010.804596331869,988.3957984725477,982.2835380100853,984.529879128033,1007.261906383012,998.7168636650991,982.529322471495,963.3564363377408,976.7210126784744,954.8420253929484,966.0373389722841,922.6344146697679,875.1278143332219,961.170466060078,1075.7448961403725,1075.7448961403725,900.9382729313842,924.177291825434,896.6836242895156,932.7276603767253,902.2288775280696,894.7865985948073,871.5555452959126,864.5738267857845,872.2744413772596,841.4250688147146,880.752464233136,785.20273805544,800.3008994956622,677.8436020483678,736.571920149669,659.1003830877303,1075.7448961403725
23,1312.212838899637,1271.7060730353273,1270.262734079838,1266.9248574862422,1257.9291865206148,1261.4580059715934,1248.5817677856853,1243.5376426727971,1243.3353379754462,1244.7475238849008,1234.958275199809,1185.1292214074945,1224.9390928538817,1234.0078436127624,1220.3863955917113,1203.0386775341558,1216.419453272217,1205.4830507042807,1219.7617095695914,1194.1645589664854,1190.2637265012827,1190.8914255499312,1188.087853127817,1180.3743041979656,1184.3628412220467,1170.865158362279,1169.488149321458,1144.8545588052946,1177.4783774400541,1164.8910706581323,1157.8557069983199,1119.6626891494466,1165.3556910412294,1140.9204374591818,1163.617455808725,1146.1103742495648,1137.2981625019524,1132.2201252453783,1138.326763321487,1122.2376946059476,1108.5860236167696,1140.1628412903278,1143.5697768274126,1147.3454292747745,1140.1047467061683,1150.4805833618282,1123.9486577061975,1126.2444579452508,1125.2954757805883,1122.6286003950922,1103.594728424178,1114.0,1111.9625099270897,1118.1047460469367,1096.1150620134156,1093.96331922385,1089.107304340828,1099.7881731158745,1076.1983501190125,1087.8960635909434,1174.2945989873504,1078.21850667685,1078.2016042727214,1067.8569614145972,1077.191803334541,1051.9420881690585,1067.8569614145972,1090.2145622213727,1060.4310009431954,1064.3706064230753,1069.7724752148367,1043.1272455514024,1055.297605344614,1051.5938089414149,1044.3793117921496,1025.2964197559722,1049.186224552715,1012.70085673859,1040.406817779152,1024.6443983264323,1009.0140310650273,1056.2493463849396,1043.115807338432,1018.6138020833879,995.6102452600014,1000.5863180405432,1012.7913863250036,1020.3483369623337,992.9524349375657,1011.4978570073748,974.9509066318215,990.2295677231137,1046.8533337959313,1007.6247191014884,979.675230437464,971.903719191535,969.0811546537986,979.752071543443,980.920404951682,951.6098312432117,943.969544887017,960.0564188104889,983.0448641677901,970.491643754108,942.997190744851,897.0371123288992,939.705593771459,934.4652978829912,889.4201135721914,920.6399070051052,920.7288222535229,867.8807188093427,910.4655210442353,840.1049621943403,889.4273795327194,840.7935622046339,802.9388906490518,834.2256869981396,825.6239244196106,681.5926249005811,741.0554608425239,693.4523307765278,612.6806576140855
24,1295.3374334438622,1289.3464729158695,1272.375174967937,1271.5576450255837,1257.3205114181442,1232.2425871626263,1249.1285286819734,1248.0387687102404,1251.4456414062422,1252.5731160100815,1241.2665401609602,1250.0695677326191,1232.2445096347667,1225.4977819634487,1232.0346993677742,1230.4191818494828,1227.596704379575,1230.8317530626991,1213.9198022322923,1184.447834456345,1201.0246623774115,1197.0046432784868,1184.511065406796,1188.7596467466424,1172.7655372570628,1165.5192111084884,1175.3434171968343,1171.583628117033,1184.5996912445826,1177.371153807746,1168.641510797112,1158.170473947945,1152.698555148146,1151.4372901746435,1169.6477005498448,1148.2673601629444,1144.320771426762,1147.6687710837423,1148.9103618328008,1169.7832935300019,1185.5525504206814,1143.6284053072864,1124.6414385903765,1137.3822346775241,1143.101450315318,1152.5675461058677,1133.80601100452,1128.9130277699435,1149.0235048492123,1112.692460780502,1126.3817341855938,1114.0,1111.5022766333257,1091.7753879501763,1108.3559996298989,1092.5414561440898,1086.0194030050548,1089.6946589853028,1077.8422700101337,1102.625159109154,1071.9148466373013,1090.5205046656345,1084.23010173772,1071.9148466373013,1072.4863568780943,1049.5986140503358,1071.9148466373013,1063.9451548625893,1096.160842723096,1063.583130586952,1071.8999610132664,1054.245425521613,1040.7923585731878,1026.501879120899,1053.80135748656,1052.2255867259064,1047.2357515208087,1036.0528702302945,1039.4148866262476,1034.6804443030028,1014.9435275716259,1042.68377465825,1049.8641128177464,1021.2812937619619,1006.8634826097257,988.3003616001103,1025.6971989123315,977.500898242256,1002.0530063453663,992.2415956752077,1045.0295411857774,1002.9556988635993,948.6131059446054,919.8065171047247,956.9911779662236,1003.4238962064443,971.8620792563399,984.9000869732807,985.6266922588848,973.9419892041677,946.2776283052408,945.7264102114021,918.7617641402238,939.0132656290541,929.8446340163623,1056.496098169955,898.3731543880509,928.991987820193,914.1836377712707,925.2051833736859,882.2855985267049,894.5074229876407,899.3934861402449,831.1113796341393,840.5048870894249,790.9179131471685,1071.9148466373013,816.7145737028593,845.1091115562319,608.6886672320198,800.1390937704841,737.3530598243636,638.5425533657803
25,1344.5767510907053,1274.1546573585558,1266.9537452244683,1267.846043882439,1256.3894217716322,1259.8445196330013,1256.9176770820422,1249.9369684770968,1260.9242237371948,1247.5670384458517,1246.2679446928537,1272.0815393196463,1231.604275136475,1233.016719772438,1232.9202134281782,1232.574435862311,1217.734116732276,1210.7952025593718,1194.649217137322,1201.4858115271586,1201.1412418999334,1207.4724598282153,1205.5958021347287,1191.7494156012428,1180.8685088468285,1175.2862172748833,1189.4675472300592,1152.3278884268002,1173.6727110627198,1166.3759470614716,1165.1515032693155,1169.4490008284859,1147.2326447720463,1171.1516783341415,1138.6561722828524,1148.1683807125792,1149.5081693007128,1145.4991284262771,1144.7034428262136,1148.587029439902,1087.680825148823,1155.7639209247463,1118.4529837232374,1126.0353115550076,1140.677658951849,1166.8607756710794,1142.240497725987,1130.8309867910098,1116.8316960780098,1108.3592850191944,1129.716172640503,1114.0,1100.227679397616,1099.014387620166,1095.0404926817232,1108.8080021391033,1097.839840123168,1087.9262878355453,1052.6473672016527,1103.8651930302753,1070.2140433438055,1081.1260237556057,1077.6623692693224,1070.2140433438055,1095.7492846382618,1071.952888764186,1070.2140433438055,1076.7882246088257,1045.7653459273272,1078.180153504998,1066.9947401063205,1064.9776044321948,1049.2507620089268,1046.1669425114,1028.8380735344504,1042.4925895901524,1050.3100980665363,1023.8846731734566,1036.4135056498053,1000.3396995610211,984.0856262412525,975.9422575200522,1036.3471475686806,1026.0890233370253,986.3298977442943,1039.0395831305882,963.6085946689725,1076.315171573252,1001.3684644330809,1018.1975223455571,969.036287507863,1004.4309121061442,980.3498346288067,1034.8142973330575,973.073653007567,1005.3063194326629,968.6969648413603,985.9214448644894,969.5383768561323,942.2028453517397,944.5110543858366,948.8386434002732,1013.6324225447677,952.3886593282821,972.5084489951948,870.3544310856395,953.4434685519702,943.7366682016816,935.4103927176609,897.2634201591691,874.3463924361129,827.4143065953742,891.1758193683066,806.6419323170813,833.0158475942908,813.0696046856953,817.2217452796135,804.5802006065713,789.0000253346095,591.071910844158,699.2973899405312,1070.2140433438055,685.8363932555415
26,1315.4503623660523,1246.9282166175917,1268.838010233423,1263.1995417538355,1273.666191644734,1185.144640370008,1243.834534321606,1253.0425348565934,1243.0844937076115,1245.556543465381,1231.671976512339,1222.9511745652355,1291.8964045779744,1227.9287787777914,1222.0322228195419,1227.8252261970465,1212.7492520672458,1225.7506629248621,1194.8766721352602,1210.2147561314584,1187.5397150300093,1196.9286175811244,1195.5098848438754,1174.9330568637765,1191.1091169264512,1153.1427723001964,1152.3070879536986,1171.912191466348,1172.0211719116273,1165.6743653544834,1162.2974662513068,1154.9786610861174,1159.2889228274726,1122.2355772626292,1155.2210518305121,1156.1823186943957,1147.896018799235,1141.5718752023836,1130.8676768490413,1150.935635818775,1126.2628828565657,1144.8828484388587,1121.4994032218333,1127.6874678175025,1135.8100348405842,1092.3726933940782,1139.3142411135243,1114.75613904164,1113.6429938824374,1134.0034739801706,1108.5793886704691,1114.0,1103.2396631477052,1087.063867983606,1088.1621686992492,1094.7528730011095,1087.4938153447201,1037.2631442442287,1102.7765861852904,1047.9996068233938,1063.7367892320187,1060.9197369467427,1060.9581055979977,1063.7367892320187,1063.8858977283007,1064.828486372723,1063.7367892320187,1039.4164670955852,1066.2785740862764,1091.6144429427543,1061.0999304984953,1055.6712041797532,1035.6452133211114,1042.9985563634068,1027.101160406498,1035.5110398868574,1011.7648646664672,1021.5978575758007,1034.6944527241885,1013.0793523922035,1062.9083785987254,1003.1842983098425,1008.2534454120877,1026.977742845157,1009.3275339633618,1023.7662219082983,969.674305698651,1007.1479546296478,977.4075955111884,973.3281939511648,1011.5973632304293,994.5855170285868,1012.7813354914584,1010.9406682520524,983.3875299165669,1011.21133387179,974.4818650713505,966.5337010836676,965.4396566397534,917.2733458965129,925.6102305251196,1005.0469540370316,919.9271903073674,944.823287679797,915.5622953195307,1063.7367892320187,914.7808100435186,928.0308079328378,905.3012458019175,859.922495276383,844.5270166938508,844.5180002259441,853.9257749740609,821.2712712631446,787.048665713525,767.8143192937259,1063.7367892320187,769.0246248606713,899.0504109288074,689.8109530607633,712.2372519324724,703.2516358610435,641.4238839652239
27,1328.3619061696945,1319.121821776228,1297.267999078013,1292.5180873052022,1272.8309454216146,1306.6826112443464,1270.9171755179163,1285.6805288242992,1266.4061316651203,1265.214030531548,1251.3556289699586,1259.0047836911262,1241.2613004067557,1254.1319643934014,1237.288382221484,1202.4618174347138,1226.4957336139128,1235.686557575617,1240.194762825043,1221.4343174975472,1207.2628429978322,1206.1886187521836,1207.3993097296513,1198.1924018684256,1198.1618692157335,1200.093654176621,1157.4858776140861,1166.438515890416,1181.5144942327013,1180.2955027253697,1176.3493861771778,1160.0282400541266,1164.2465001787975,1199.2277913097037,1130.791224169129,1163.6841741316398,1154.7615810319107,1156.5019487648804,1160.2358304493696,1140.024382647556,1125.507911315217,1156.0214398870644,1127.1865656800724,1169.9023775039489,1143.3844944986317,1185.9985974003955,1154.5476302473185,1127.3076366102396,1122.9355322338135,1130.6632605181264,1135.8747744530451,1114.0,1122.4667713011706,1095.2543118747017,1116.766957066963,1110.21993641254,1094.6864315727184,1119.514126264933,1076.2529366995286,1100.3713783677151,1083.1068615678462,1099.0858118948954,1084.3147120405474,1083.1068615678462,1052.7502334018773,1099.0661835708215,1083.1068615678462,1075.9807983456326,1061.434467256368,1104.6520853601205,1082.3858053582912,1059.9252871343233,1076.468839154884,1063.3690026807708,1061.691745405988,1042.9897039845373,1053.7908986061166,1028.5451424125492,1049.0421728874999,1032.187116115641,1025.3629961642057,1068.6481812356749,1043.6767734722475,1039.5888428143164,983.2359923886844,991.1925361129497,1012.557038928487,1046.5712136209627,1028.4085759081086,1029.0155634159291,996.9837462316882,1007.4148439161335,965.1132429687663,970.3249917605233,1000.3153350644831,964.0048052095885,963.3857785912419,1008.519211358127,978.0284022948489,952.2062480016216,956.5720270145038,975.8671474767082,984.727087473864,983.3647732957951,912.3304447297522,860.525315371423,918.9945981134856,919.2832611913836,895.8990428151806,915.8841404603972,890.8971680817693,902.4796198175146,898.5490106490615,900.1039051969991,892.4923696909838,872.9106217103707,812.3057537700208,882.9202209634859,752.7613577608745,1083.1068615678462,791.3496239541214,774.9499730791189,680.2510366984277
28,1333.9648572401345,1297.7385654534119,1278.0752562510074,1276.8555766273764,1277.465498328265,1220.085776483224,1250.7704377986083,1258.7013139019648,1261.4780020448397,1255.8436191699902,1244.2020596192751,1224.337239716523,1266.9256301300718,1240.0198683933647,1233.3545802636754,1208.635155694558,1218.241915707504,1197.9602211581896,1214.8458957121888,1208.469967563667,1197.026743810158,1196.8452566610076,1207.4779996976258,1191.3924302978494,1192.8663138270244,1182.3705321783634,1174.6720032828928,1179.7723333963788,1165.4486653587219,1177.77350731918,1172.5546019330357,1164.7434022966806,1163.125983607095,1173.2435970698689,1133.9269240721624,1143.3631759696739,1149.1851221869897,1159.3007079006843,1167.2810713759052,1157.1394748098498,1148.8719509163489,1157.3558412121906,1138.7571528937585,1155.446638623415,1152.3487276988856,1138.9211015468657,1138.0021762130284,1128.9198452451453,1122.393209007747,1129.1214747134072,1129.444069411459,1114.0,1105.3758638037812,1088.335299604459,1107.8467738704176,1088.8773941466618,1092.3865834174171,1131.5001150968485,1110.7659061252223,1050.4568545912061,1117.5063240168477,1053.2976091779415,1064.447543064794,1079.2984096747832,1088.4829476312639,1079.9723211070336,1079.2984096747832,1087.8948143420912,1054.240872260014,1087.9384256396866,1071.6659537026144,1059.2995345379852,1079.8334290061034,1062.7518506576444,1055.318542343442,1049.3325454237017,1067.4298781507446,1060.0514577592487,1071.001535661142,1044.1823102209655,1045.226302901415,993.1076879253914,1047.121728252933,1017.800058809156,1074.9743912865447,1083.0827656439074,1023.2891910335218,1048.3978373313694,1005.5300362670469,969.3880551576385,1000.9574195635428,1004.2175452972141,996.5081503601581,999.5075610219167,973.6684000456652,986.558716963588,959.9713293031317,957.617800914087,1002.9012151851621,955.8059079972168,938.9252538126966,946.9161376401066,981.7881171551978,924.9577183540783,970.3215084460762,1079.2984096747832,968.8616645414257,903.7627532607776,881.8944059721242,860.7592851642199,885.8732263190805,915.3845634925451,1079.2984096747832,836.6006481506261,917.6748243606081,876.3942748448694,795.3661716637396,815.3464044675525,862.5599061905803,712.0548253590018,773.4079546306461,735.5255658032102,685.247283258919
29,1329.1937669007013,1277.2500878922483,1275.5792096065184,1265.3033448825138,1250.8648940229891,1256.8105632534352,1250.0357465020495,1245.9852481734245,1248.527993437929,1244.23348206348,1256.3584180680896,1225.9752925186908,1182.2849184849913,1235.1076006064047,1234.4465526740032,1222.1149784921038,1209.8599993407986,1230.5211006898126,1216.0484282755492,1195.078246889025,1187.59168587113,1201.1523755954915,1205.7304112092124,1188.3283116284326,1179.0067024102427,1182.9175665869984,1170.51458434805,1154.1195895276371,1169.5757212191684,1167.409679788889,1151.9969438580342,1143.474803716456,1166.6172925609671,1164.5009145461138,1135.511190386669,1148.1815574598284,1187.2054935991223,1156.925467500345,1138.2232285664818,1162.6741033990468,1159.1730609104281,1136.567276104421,1140.8410648475935,1130.855834131446,1135.9547747094057,1095.9083318682424,1145.900348683377,1129.9741545251127,1109.392725612933,1103.0372998309788,1115.7532460348148,1114.0,1099.7887387373,1109.7662877136859,1083.425595111393,1069.1021337758796,1087.421158695916,1123.2221839580711,1076.1957779087734,1060.097060194541,1172.5326740798364,1070.8723056674683,1086.70554397468,1076.1412183577327,1067.6953348968268,1070.9739654379323,1076.1412183577327,1071.5127631454702,1053.2563220266818,1063.1471974907759,1068.836593739906,1045.599926090797,1049.3925469412961,1051.753745633136,1054.3084493975223,1017.3124191704518,1056.1671243413696,1027.7266756828512,1017.3881032293979,1033.0285462011907,1036.6198029234215,1023.1087867417019,1045.726734184977,1020.4842685264726,1033.5969333530002,973.308237793605,1051.2652597612139,1036.9927130124938,997.9080716745013,1023.9993109486235,997.1006658900787,981.9538224679301,1015.14950943896,986.1719773263551,996.7399749497201,974.7366989118599,973.5634877298131,995.9512804448894,948.8373077215924,968.790637243442,972.126324601786,964.9485265098285,935.4463544321081,926.8612925121093,895.5933037477176,907.2858216058605,936.2064808883993,912.736062749825,915.2714611932108,919.168109740674,895.4406053766022,865.9391891396583,847.8507048252926,869.3252683874068,818.6115475766933,807.1891357701057,872.8248467745894,867.3330679891073,873.0449168739699,1076.1412183577327,743.5300870255295,1076.1412183577327,714.241608750084
30,1304.2878876444897,1263.6615234983612,1276.9830100613374,1262.4096225057813,1270.4527673168766,1240.4095823732303,1252.5997274591646,1259.8055597935106,1253.663999787336,1249.3822877829514,1240.8749545750675,1252.1699999890022,1219.6123685893344,1226.9324247425523,1224.4374273709036,1215.2456480484536,1217.8491441459491,1206.7282009186476,1212.0595840825113,1180.7245874718765,1192.1152537480439,1195.9801752214794,1202.3204217826067,1188.8771400910482,1192.4513443726003,1181.4960804383202,1172.1048768572716,1179.0604827015866,1173.4587679192903,1165.246627931352,1166.2800291915787,1155.8996319493654,1160.6786534373482,1138.5880323548836,1183.1360275675218,1157.3010489274386,1140.1268335438563,1148.1109318309807,1129.581203695771,1141.609772669322,1226.8591944706463,1151.7865104477348,1131.1363451643779,1128.856184100424,1136.7355516838813,1125.2795500949571,1105.8349815954778,1111.3499234333447,1104.0157430414174,1111.8075803912166,1125.3442346409124,1114.0,1102.3665565731162,1083.576766932754,1088.6667503246808,1106.136208981644,1082.7050562904037,1091.9496829921886,1079.7251116252037,1156.7290110408728,1078.7111318306438,1066.7113177537694,1077.2442044543773,1078.7111318306438,1066.1673102986706,1073.8945932603976,1078.7111318306438,1025.6808617095523,1056.7089708139142,1065.745572072266,1065.829547188138,1047.2198774749704,1057.6537915904119,1047.6056239214158,1034.4624161677777,1037.6083310425088,1044.0394752897014,1053.2994656224498,1081.3710190212742,1018.7600667004803,1028.3115149662367,1055.7712474173516,1019.1458832596194,1026.4055328686243,1010.0870636543954,1014.579876236238,1024.674387009136,968.9018969591601,1001.2385520253933,981.7735571502654,1001.9088181897439,978.1439440615501,978.9485965722556,1040.9490119722739,969.7174801897079,1018.6367675551888,1000.4769889093941,981.5572240662827,999.3944102084549,941.9945688990629,971.3644190376673,971.3137780914763,952.7280384214693,961.5614812187749,1078.7111318306438,1078.7111318306438,896.5775301938781,901.0664212020527,920.885165059539,901.0870589391168,869.7633661816254,938.9997945090221,1078.7111318306438,894.8654394512026,900.1345278543199,845.8843101787955,851.1143668546671,848.9164571522826,862.0861902065692,1078.7111318306438,710.6763393056706,720.6373996344913,688.6348540953959
