Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-pro-api-0514,1294.5335692326064,4.591335522712346,1298.3743373378325,1290.8186503784527,41839,3
gemini-advanced-0514,1298.7657581704707,3.7189645616183973,1302.6364292654334,1294.3740556578891,36526,2
gemini-pro,1113.4856968242414,14.09861276540072,1121.0864834047202,1106.5978287408761,5577,46
gemini-pro-dev-api,1137.019415038847,6.407571459409053,1141.1583021770612,1132.2428528571495,15824,41
gemma-1.1-2b-it,980.8751609985999,21.966016354869257,990.0247473418981,971.4495160920084,8807,95
gemma-1.1-7b-it,1069.3661449740698,8.041764703213383,1074.559935008713,1063.954632631024,18951,65
gemma-2-27b-it,1240.2143131762102,13.29954473152769,1247.1009540302186,1232.8123661596574,10445,12
gemma-2-9b-it,1201.745036331901,13.13134590201187,1208.4345803802669,1195.719231117192,10479,20
gemma-2b-it,945.9783267594964,41.68270375526171,957.1857618076765,933.496283385421,3806,101
gemma-7b-it,1013.5497676780741,17.223714690122684,1020.6193172995831,1007.1766989567284,6974,86
glm-4-0116,1199.9453407703836,15.124167255578804,1207.1325075576435,1192.9833708789852,6102,20
glm-4-0520,1227.74744895283,14.009618168291846,1234.3090320107267,1219.5440901794077,8274,12
gpt-3.5-turbo-0125,1101.74454881481,3.3281933459019046,1104.86194574606,1098.645539385528,53004,54
gpt-3.5-turbo-0314,1099.0150813082669,35.35537086598298,1110.093699947181,1088.5742615179495,5064,51
gpt-3.5-turbo-0613,1119.2083227372832,4.926172761482728,1123.4314487887168,1115.4884250851248,33167,43
gpt-3.5-turbo-1106,1060.6297654872844,7.680466549569199,1066.1732035021,1055.2830723587515,14413,69
gpt-4-0125-preview,1269.5388802657267,2.836706492073255,1272.559584472277,1266.142316313103,69812,7
gpt-4-0314,1199.5482924756395,3.4497377355492986,1203.445211378722,1196.3630554496208,48422,21
gpt-4-0613,1171.506848803608,2.342879424306336,1174.3287077636958,1168.7968600262404,72148,28
gpt-4-1106-preview,1274.0347584506264,2.005253787024034,1276.5330476588017,1270.940985514815,76565,7
gpt-4-turbo-2024-04-09,1284.3234406851604,3.407923750401236,1287.881116804946,1280.6694625428136,63137,5
gpt-4o-2024-05-13,1321.4673745281923,3.969287267334682,1325.4948763434707,1317.9119637267152,49266,1
gpt4all-13b-snoozy,895.6258586008953,117.44630861966952,916.0869316190065,876.8693808553443,1389,104
guanaco-33b,1023.06656502273,49.197504399633615,1042.2323595721537,1011.9776154361729,2441,78
koala-13b,940.6047226429422,26.980594672463923,951.1449167314663,933.0449331555941,5566,101
llama-13b,711.1870746990548,111.61372173759133,735.1576287925869,694.198300989949,1830,114
llama-2-13b-chat,1052.3531426213858,7.813490462415693,1058.117535645075,1047.219826507582,15441,73
llama-2-70b-chat,1088.8838362481072,3.9056901385932012,1092.3173549137903,1085.4271836806304,31398,58
llama-2-7b-chat,1016.4335076695564,10.795622709178039,1022.7989734572515,1010.693862475324,11108,83
llama-3-70b-instruct,1228.8384513806297,2.1236670719415693,1231.166723647676,1225.891682208808,121879,14
llama-3-8b-instruct,1160.9470976982768,3.018309556428897,1164.4287346795802,1158.1494797756675,77251,31
llama2-70b-steerlm-chat,1077.3461838403066,32.04572682828283,1089.1628472704374,1067.4153185468995,3030,59
mistral-7b-instruct,981.8893604199023,17.43445193581914,988.0684939026668,974.174762756218,7098,95
mistral-7b-instruct-v0.2,1059.9359168897217,7.039126972484501,1065.2664614865328,1055.3663905470223,15563,70
mistral-large-2402,1167.708304756449,3.011515658709392,1170.6718279869535,1164.1833795835112,51740,28
mistral-medium,1157.047432432576,4.554317968930306,1160.9029634094618,1153.1253558762885,29974,33
mistral-next,1128.0028895689913,10.23701734272833,1133.9574915717715,1122.6269722831316,10447,41
mixtral-8x22b-instruct-v0.1,1153.6251190424182,4.1332016230194215,1156.7104203973897,1149.5414915977526,35545,35
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,57443,49
mpt-30b-chat,1038.0493940943952,44.150111872241816,1051.555559572354,1026.177935274006,2214,75
mpt-7b-chat,891.1205649253544,63.492639977520184,905.1167357224303,876.6804864716111,3079,104
nemotron-4-340b-instruct,1229.244834058555,6.725780825796501,1233.4283127110125,1224.1617406645555,15690,13
nous-hermes-2-mixtral-8x7b-dpo,1079.4966045798901,36.31486258937414,1088.4292895778296,1068.072314268518,3093,60
oasst-pythia-12b,847.5495684582937,30.17877648232821,857.8128896097265,837.2233621008569,4898,108
olmo-7b-instruct,980.4432821079538,32.18945010666432,990.467772929351,969.860496862295,4940,95
openchat-3.5,1071.427741346236,14.471290656823244,1079.4483755136096,1064.6750565448226,6574,64
openchat-3.5-0106,1086.193369109478,9.916354859975332,1092.3107026043626,1080.4254716826151,10024,58
openhermes-2.5-mistral-7b,1068.4355789891897,26.200584073754737,1079.113712235996,1060.5391709129744,4049,64
palm-2,985.7881418992021,16.701959956192887,992.9061541355569,977.9993488016003,7219,95
phi-3-medium-4k-instruct,1120.702630819021,11.9306069454465,1127.8142541982122,1112.913522313916,12281,43
phi-3-mini-128k-instruct,1005.4718354493918,9.577109790336873,1010.5013836544508,998.2016880004152,16622,89
phi-3-mini-4k-instruct,1040.1212286039336,9.981495489453243,1046.2422633648534,1034.1381452314647,15866,77
phi-3-mini-4k-instruct-june-2024,1025.7496670793275,59.305180304292705,1041.0232878063232,1006.8998219061443,2154,79
phi-3-small-8k-instruct,1092.0558827271789,9.3226879830249,1097.0616962603508,1085.4238500406404,13159,57
pplx-70b-online,1073.6914117931706,17.864584091541115,1081.4350733613069,1066.0512021960621,5759,63
pplx-7b-online,1031.5437042743965,21.146436405180303,1039.9028369709808,1021.3799716503461,5230,79
qwen-14b-chat,1019.5006858085361,29.01741755649037,1028.933373800198,1009.0755421785901,4049,82
qwen-max-0428,1199.263822251062,5.313608655262631,1203.2798947935084,1195.1057719491378,21106,21
qwen1.5-110b-chat,1172.0540182647912,6.971870366648181,1177.5247356036732,1167.040367311924,21973,28
qwen1.5-14b-chat,1107.109882703914,7.4940769323626455,1113.491672289095,1102.5173812765772,14508,50
qwen1.5-32b-chat,1127.8385284306455,5.14569267118401,1131.5758832981905,1123.3487397390309,18028,42
qwen1.5-4b-chat,943.7770976131167,30.495314861023918,954.3157669037619,934.608303743613,6024,101
qwen1.5-72b-chat,1156.0586911374558,4.581287697864047,1160.1255223862381,1152.2648136556165,33023,34
qwen1.5-7b-chat,1056.2089532248451,28.95181288758318,1066.5102894412637,1046.5540261440149,3761,68
qwen2-72b-instruct,1204.6754683225352,6.710302304176255,1208.3679382307905,1199.4786320226185,21879,20
reka-core-20240501,1219.8368934392054,3.5115377452225083,1223.4649431567352,1216.3912978136282,47293,16
reka-flash-21b-20240226,1156.0109395796371,7.374113525871785,1161.5258671835588,1151.0905874214357,20560,32
reka-flash-21b-20240226-online,1165.976354408853,7.158986024179382,1171.0611166290437,1161.2266214485185,13007,28
reka-flash-preview-20240611,1175.623986649183,8.492140586254108,1181.115915828124,1170.356420101931,12210,28
snowflake-arctic-instruct,1078.5801308616046,5.6470398092981835,1083.1278582395596,1074.3163148022306,26390,62
solar-10.7b-instruct-v1.0,1053.3575642738729,34.905468436565954,1064.2596827123505,1041.0445769281987,3515,71
stablelm-tuned-alpha-7b,769.7311607029835,74.43560842020726,787.0019080695727,754.026773375574,2470,113
starling-lm-7b-alpha,1084.7019526502977,14.82855045528053,1091.0569388082665,1076.7403327211846,8275,58
starling-lm-7b-beta,1120.7972538854729,8.719333510134513,1126.1619252791365,1115.7777823179078,13252,43
stripedhyena-nous-7b,994.8098044931216,26.184543797278977,1003.9669882495399,983.6155953880406,4109,93
tulu-2-dpo-70b,1098.126694291566,19.368962138428667,1108.069647484212,1089.7321596892991,5477,51
vicuna-13b,1028.1246672382379,12.653752736450308,1035.6614656269048,1021.1804456367114,16071,80
vicuna-33b,1088.026419784212,6.701389198346592,1092.7488360943341,1083.1028165940895,18823,58
vicuna-7b,987.7001062144101,21.62342927047517,996.7570578616952,978.9830848650535,5625,94
wizardlm-13b,1052.4530571251064,17.76247116702932,1059.8519774363594,1044.8239404356548,5893,73
wizardlm-70b,1107.4466961863654,15.763191241437129,1115.323984637959,1100.6952215038223,6992,49
yi-1.5-34b-chat,1166.3283789741224,7.424183570252417,1170.9547578846102,1160.3802217196517,18422,28
yi-34b-chat,1112.5856538152298,10.338292663188387,1118.0869942962047,1106.447635338148,12858,46
yi-large,1239.4674621544402,11.230559566433598,1246.266823786472,1234.1545561277721,10129,12
yi-large-preview,1268.5887795872084,4.486002556063335,1272.8693947695078,1264.8757990370063,39593,7
zephyr-7b-alpha,1028.9336463830848,64.62860066309744,1042.5426405503822,1012.357106007774,1496,78
zephyr-7b-beta,1042.2871543709894,13.933451909518258,1048.5990025894266,1034.6592824335742,9151,75
zephyr-orpo-141b-A35b-v0.1,1131.962509248911,23.732082226765264,1139.997154837656,1121.932227199989,3992,41
