Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
dolphin-2.2.1-mistral-7b,1155.014312175704,147.87269466979882,1190.951672296389,1146.322245168854,6,27.0
falcon-180b-chat,,,,,5,
fastchat-t5-3b,1155.014312175704,148.97573204825324,1189.7109208797033,1145.1880777305928,10,27.0
gemini-1.5-flash-api-0514,1340.753055278687,171.85746058879494,1361.7981690944382,1314.2649952907332,1860,2.0
gemini-1.5-pro-api-0409-preview,1419.328600679725,228.7702156931656,1441.940875615064,1385.6980849455776,660,1.0
gemini-1.5-pro-api-0514,1373.1682925244647,162.0294182733662,1395.5995067314655,1348.4430137965837,2009,1.0
gemini-advanced-0514,1377.8300039565054,168.13671184678967,1399.1831984137718,1348.8626214961707,1864,1.0
gemini-pro,1293.5045184150008,6028.965962662188,1437.8400814653648,1147.2626203077737,31,1.0
gemini-pro-dev-api,1214.8903849849758,1921.7219904697154,1289.097153084927,1129.004752809152,67,11.0
gemma-1.1-2b-it,1048.888857777672,345.67903834812074,1082.0226520060182,1012.4024537727693,426,71.0
gemma-1.1-7b-it,1141.6941515591643,160.10643938989796,1164.2717890010333,1115.466284666015,875,30.0
gemma-2-27b-it,1335.6858100886063,302.7413176883335,1363.8144667849558,1300.6688946360814,410,2.0
gemma-2-9b-it,1305.3237303963467,294.1298281081855,1339.9144638488451,1275.6169942649567,406,5.0
gemma-2b-it,1045.7285356426444,5313.298310108422,1180.8271113573248,955.0086160684879,32,28.0
gemma-7b-it,1096.65234992981,3592.383081398898,1220.9144281823214,996.7010435515583,32,21.0
glm-4-0116,1143.6129783297042,302.1790437196128,1177.0819295377064,1110.3769581398592,443,28.0
glm-4-0520,1197.905101348514,388.5926772132704,1229.9449440233714,1157.0769447804412,321,19.0
gpt-3.5-turbo-0125,1172.3764205517637,163.75122576439725,1194.4766856070246,1145.218069665673,1295,27.0
gpt-3.5-turbo-0314,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,12,27.0
gpt-3.5-turbo-0613,1202.0225230885874,944.4379592755663,1241.3174961510615,1129.9057755327376,131,19.0
gpt-3.5-turbo-1106,1104.0824853054883,1257.1040234424609,1159.6285546457325,1032.5794170649715,65,32.0
gpt-4-0125-preview,1309.4333287225506,198.74219819836662,1333.7095607964513,1282.4662516458357,1193,5.0
gpt-4-0314,1236.871019954182,207.52566343237672,1263.0123579478634,1210.2045166073538,515,14.0
gpt-4-0613,1203.2819985199044,185.8669546853268,1224.5588532499228,1172.0477878409756,1138,20.0
gpt-4-1106-preview,1326.536539243056,194.81467589094345,1347.9523845693252,1295.1086375040147,1210,5.0
gpt-4-turbo-2024-04-09,1323.9328338996224,136.93414448860278,1339.4834804357272,1298.0593056589848,2317,5.0
gpt-4o-2024-05-13,1372.540979476708,135.86546600199688,1393.6433437740789,1349.3564756910605,2672,1.0
gpt4all-13b-snoozy,1155.014312175704,150.77818094287608,1189.9365120463733,1145.0902215042734,7,27.0
guanaco-33b,1155.014312175704,155.31502680783245,1185.9778765815865,1143.5057284641205,6,28.0
koala-13b,951.7226582826079,28698.411720258853,1189.5981252963682,695.4140297321258,13,27.0
llama-13b,1155.014312175704,155.51328680116112,1187.2172342008862,1145.2859339569122,3,28.0
llama-2-13b-chat,1096.6076578890234,547.6206408880834,1144.2958897293672,1059.180904808659,220,56.0
llama-2-70b-chat,1110.0376042336834,343.1690372871404,1141.1203156779582,1071.9356235354567,315,57.0
llama-2-7b-chat,1064.6573089925269,2564.5397323241414,1163.1227228917132,957.5849979360428,57,30.0
llama-3-70b-instruct,1173.3990935799227,95.47813937841353,1191.9642887578889,1153.900190560524,5467,27.0
llama-3-8b-instruct,1154.2074212220123,149.73307772409845,1174.4444007205884,1128.4764112302719,2406,28.0
llama2-70b-steerlm-chat,977.0436846757233,5449.0753558686665,1190.3991378561295,918.5952708083007,15,27.0
mistral-7b-instruct,1027.7098397221257,7377.2159849201225,1184.1149397471988,905.9766295692561,24,28.0
mistral-7b-instruct-v0.2,1067.4280257485348,1227.2625117850257,1131.3047212648974,1005.2311431728104,104,60.0
mistral-large-2402,1161.3804984071137,150.31731333907538,1182.0739799421106,1135.58513200052,1144,28.0
mistral-medium,1175.7028174878692,347.5080326021406,1204.8388744921967,1133.9997210005274,336,25.0
mistral-next,1030.8547371321038,3489.884584371929,1176.4426775712109,976.593025619976,65,28.0
mixtral-8x22b-instruct-v0.1,1194.8348669412203,186.71023328238135,1217.5114638547166,1164.7710715905946,1071,21.0
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,786,65.0
mpt-30b-chat,1155.014312175704,147.8547969917163,1189.7109208797033,1145.1880777305928,11,27.0
mpt-7b-chat,1008.6528229709986,7512.119378758642,1187.2178433931585,853.7521389318525,10,28.0
nemotron-4-340b-instruct,1293.1738266223447,207.52035210696187,1321.0522481362098,1261.1998822431792,654,6.0
nous-hermes-2-mixtral-8x7b-dpo,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,10,27.0
oasst-pythia-12b,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,14,27.0
olmo-7b-instruct,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,20,27.0
openchat-3.5,1109.0086413638446,4569.183409704099,1197.0040128635437,969.0776980446778,30,25.0
openchat-3.5-0106,1025.9468079664005,4274.366989091797,1163.5102522612588,887.0127616483653,41,30.0
openhermes-2.5-mistral-7b,1162.2133831995843,2480.450495467531,1255.3787484079066,1044.029336247795,17,16.0
palm-2,1047.3582649339828,7488.745911140313,1191.0261422749911,912.224961851654,34,27.0
phi-3-medium-4k-instruct,1116.6436220528708,311.30792043061933,1145.4679702602427,1083.0966944814506,631,36.0
phi-3-mini-128k-instruct,1027.7108965796092,308.1480630644922,1062.79096182167,989.2617381808993,314,75.0
phi-3-mini-4k-instruct,1062.0363466906242,171.79707581388905,1083.0873972570862,1036.8877809544808,990,71.0
phi-3-mini-4k-instruct-june-2024,1059.6910373247338,3232.168864405592,1183.5046210469618,1008.8648497267146,90,28.0
phi-3-small-8k-instruct,1057.961625315996,227.43463831161728,1086.702605631226,1030.9745467454861,790,70.0
pplx-70b-online,1199.6864971673067,2796.455368576046,1288.6767876871093,1069.2583004682776,26,11.0
pplx-7b-online,1122.3436560859427,2089.4937839818217,1261.3597088648783,1051.5793779899543,17,14.0
qwen-14b-chat,962.0437424129151,11061.019073718559,1189.5981252963682,897.0163186495743,18,27.0
qwen-max-0428,1223.1535502503075,157.70558461111804,1243.4732288603861,1196.6777164730233,1578,18.0
qwen1.5-110b-chat,1188.961475533289,158.2102782453941,1210.2050523055916,1162.2216995051267,1563,24.0
qwen1.5-14b-chat,1148.5641869460917,999.9853291216775,1197.6187049946893,1090.476686074409,87,25.0
qwen1.5-32b-chat,1151.5365423244498,249.85965462857334,1177.3591745090928,1117.0241007412315,446,28.0
qwen1.5-4b-chat,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,35,27.0
qwen1.5-72b-chat,1193.0284814992165,213.50568129741566,1223.0394701307705,1163.0477866232402,613,21.0
qwen1.5-7b-chat,1046.5980862955057,5733.138150203191,1181.2439703646285,944.6981079746831,31,28.0
qwen2-72b-instruct,1227.4629166260295,206.158194862096,1253.6793812345202,1195.728154869825,1053,16.0
reka-core-20240501,1278.578773690416,122.55580788115098,1298.8586973956455,1256.3176920158744,2936,9.0
reka-flash-21b-20240226,1221.5059939555263,246.09838600335854,1248.300785846135,1187.6698167893574,691,17.0
reka-flash-21b-20240226-online,1254.572688431542,356.43593239065626,1288.2433184385313,1214.6084061817198,331,11.0
reka-flash-preview-20240611,1252.5815085254858,248.6538620915553,1280.1863764181114,1224.2897998110568,539,12.0
snowflake-arctic-instruct,1093.3522040654243,222.52786467001664,1121.568940957905,1063.026363388485,594,63.0
solar-10.7b-instruct-v1.0,944.607599739705,9900.576946848267,1186.3359106445344,870.2293026704272,20,28.0
stablelm-tuned-alpha-7b,1155.014312175704,152.56649595192965,1190.0493076297084,1145.0412933911134,5,27.0
starling-lm-7b-alpha,1144.5825356639216,2168.2119343150994,1234.8639119900013,1046.4318367190133,45,19.0
starling-lm-7b-beta,1093.0480127784392,1065.3949832070914,1149.5833283069244,1024.1863360117277,109,34.0
stripedhyena-nous-7b,1046.2753897351595,10583.47968946771,1187.1935360012867,831.5263243673853,25,28.0
tulu-2-dpo-70b,898.316762535395,19963.52393176983,1187.2178433931585,798.7146847390648,26,28.0
vicuna-13b,1065.6331459797118,1726.1739940009427,1145.9627568573378,997.4003858763268,75,36.0
vicuna-33b,968.4841847861005,1982.7629854365503,1031.052795563039,865.3544713818625,91,84.0
vicuna-7b,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,11,27.0
wizardlm-13b,1082.8600855652442,4646.814631182583,1192.126947079802,948.9164571991345,32,27.0
wizardlm-70b,1065.8186238995017,5731.772976374816,1259.981212858866,962.629143392834,30,15.0
yi-1.5-34b-chat,1159.8795985492675,195.2020929011871,1187.145785700069,1134.1914850671303,844,28.0
yi-34b-chat,1095.0951834828597,383.14505515637114,1131.6458064236563,1059.6028160686415,259,60.0
yi-large,1273.8534634298271,269.8800943085528,1303.7416871626808,1242.0930574458946,433,7.0
yi-large-preview,1291.9598532675454,169.30991721756712,1316.7290241670476,1265.6417862167043,2322,6.0
zephyr-7b-alpha,1155.014312175704,150.97064200210812,1190.3803840724468,1144.8945090516343,4,27.0
zephyr-7b-beta,1055.5857938725126,7423.761549769456,1195.2015613891733,915.4483747326258,39,27.0
zephyr-orpo-141b-A35b-v0.1,1174.8922379871951,1618.3808666855111,1270.7115366393516,1103.561125499732,29,13.0
