llama-3-8b-instruct,1154.2074212220125,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
qwen1.5-32b-chat,1151.5365423244498,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-14b-chat,1148.5641869460917,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
claude-2.1,1148.3647077448832,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
starling-lm-7b-alpha,1144.5825356639216,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
glm-4-0116,1143.6129783297042,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gemma-1.1-7b-it,1141.6941515591643,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
dbrx-instruct-preview,1141.0591596390304,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
claude-instant-1,1131.2015730076644,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
pplx-7b-online,1122.3436560859427,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
phi-3-medium-4k-instruct,1116.6436220528708,phi-medium-unknown-3-unknown-unknown-4-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
llama-2-70b-chat,1110.0376042336834,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
openchat-3.5,1109.0086413638446,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1104.0824853054885,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gemma-7b-it,1096.65234992981,gemma-unknown-it-2-unknown-7-unknown-unknown-false
llama-2-13b-chat,1096.6076578890234,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
yi-34b-chat,1095.0951834828595,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
snowflake-arctic-instruct,1093.3522040654243,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
starling-lm-7b-beta,1093.0480127784392,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
claude-1,1089.6132185250558,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
wizardlm-13b,1082.8600855652442,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
mistral-7b-instruct-v0.2,1067.4280257485348,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
wizardlm-70b,1065.8186238995015,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
vicuna-13b,1065.6331459797118,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-7b-chat,1064.6573089925269,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
alpaca-13b,1062.1869195537845,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
phi-3-mini-4k-instruct,1062.0363466906242,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1059.6910373247338,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1057.961625315996,phi-small-unknown-3-unknown-unknown-8-instruct-false
zephyr-7b-beta,1055.5857938725126,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
gemma-1.1-2b-it,1048.888857777672,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
palm-2,1047.3582649339828,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
qwen1.5-7b-chat,1046.5980862955057,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
stripedhyena-nous-7b,1046.2753897351597,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
gemma-2b-it,1045.7285356426444,gemma-unknown-it-2-unknown-2-unknown-unknown-false
codellama-34b-instruct,1038.6187454444537,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
mistral-next,1030.8547371321038,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
phi-3-mini-128k-instruct,1027.7108965796092,phi-mini-unknown-3-unknown-unknown-128-instruct-false
mistral-7b-instruct,1027.7098397221257,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5-0106,1025.9468079664005,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
mpt-7b-chat,1008.6528229709986,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
llama2-70b-steerlm-chat,977.0436846757232,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
vicuna-33b,968.4841847861004,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
qwen-14b-chat,962.0437424129152,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
koala-13b,951.722658282608,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
solar-10.7b-instruct-v1.0,944.607599739705,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
tulu-2-dpo-70b,898.316762535395,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
RWKV-4-Raven-14B,869.8877011095167,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
