Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
phi-3-mini-128k-instruct,982.6171387664739,18.316881065580386,991.4638274905584,976.0845701764712,14142,79
phi-3-mini-4k-instruct,1022.9629416970848,21.548237345380276,1032.3358706783051,1015.0123286859788,10895,69
phi-3-small-8k-instruct,1084.4668649234532,19.287990858575995,1090.6109176076611,1074.8307570214454,8136,50
pplx-70b-online,1063.420454958813,32.597054909252265,1073.73155670703,1051.7832363615457,4887,55
pplx-7b-online,1016.159461552608,36.125505601036245,1027.9981428543463,1004.1528326087486,4525,69
qwen-14b-chat,997.203056219118,42.07457131392993,1010.4334224653134,983.3958062032513,3395,75
qwen-max-0428,1218.7136890344627,13.60883238246564,1224.9477737984641,1211.2924315186851,16081,16
qwen1.5-110b-chat,1184.453790220907,11.525533625510578,1191.1008544458948,1177.7851083850467,16893,22
qwen1.5-14b-chat,1104.2385487677752,15.714281735756208,1111.6437758733177,1097.0757018117201,11724,44
qwen1.5-32b-chat,1129.6153668712045,10.820528724755551,1137.1669007612518,1125.3228078343277,14483,34
qwen1.5-4b-chat,910.439063202653,28.696259490342698,920.9643919139073,899.6710424407881,5273,93
qwen1.5-72b-chat,1164.4011156085178,8.122443310262181,1169.5864391504465,1159.8113194758578,26316,27
qwen1.5-7b-chat,1045.3427438987433,42.126206738151616,1057.9212267127355,1032.9113912697064,3192,60
qwen2-72b-instruct,1224.7998114928355,16.204124347792753,1233.0763009951643,1217.914562000948,11450,16
reka-core-20240501,1245.257980611278,7.220859449890237,1250.2959276020827,1239.7206174581927,30212,13
reka-flash-21b-20240226,1164.8110340570372,13.931499164276756,1171.810514247342,1157.7094240930312,15966,26
reka-flash-21b-20240226-online,1178.3771663572106,20.36886586355189,1186.4347079986014,1170.383111407643,10310,22
snowflake-arctic-instruct,1071.6375779447203,12.678337977431086,1077.774712400138,1065.0466099910004,21097,53
solar-10.7b-instruct-v1.0,1038.0840629071624,48.18856664730866,1050.8583906208096,1023.7034608567044,2899,65
stablelm-tuned-alpha-7b,710.91587150942,94.85100479512501,727.8315060459352,690.3164275467809,2248,105
starling-lm-7b-alpha,1077.617792869718,23.99616268934912,1087.8630723557685,1066.0925697845446,6834,51
starling-lm-7b-beta,1122.7931861929058,12.659994858311885,1128.2336929194585,1114.512162904178,10967,36
stripedhyena-nous-7b,969.8257483542545,38.90186474106372,981.0253212523528,958.2764584463862,3482,85
tulu-2-dpo-70b,1091.558416231399,38.73428252706437,1103.9240815735386,1081.1649619733796,4461,44
vicuna-13b,1008.5944535233898,14.624348527402317,1015.8869582822172,1001.1554292752602,13461,74
vicuna-33b,1080.6723209069296,11.474328528646481,1087.4767225849293,1073.7299470801383,15548,51
vicuna-7b,961.4535744051126,31.93073856495696,972.9321780800901,950.6193874850404,4815,87
wizardlm-13b,1037.3528891852507,33.36605688713769,1047.6289169219567,1027.1539892684875,4876,65
wizardlm-70b,1103.9463825152916,31.321105191476377,1113.9084649147653,1093.078794969944,5769,42
yi-1.5-34b-chat,1185.6959250665395,17.29431189474782,1192.9608294315772,1177.715887878702,8175,22
yi-34b-chat,1110.0483190783723,17.55752958325448,1117.3806998033665,1103.382972470523,10592,39
yi-large,1282.5645068788358,51.464016338672984,1296.7956570123642,1268.8117821500034,2178,10
yi-large-preview,1307.134355544029,9.47972368215401,1312.8391087704686,1300.8568437970332,25122,6
zephyr-7b-alpha,1011.2898754331903,115.87822665851135,1031.5736595019528,989.4314270262072,1239,69
zephyr-7b-beta,1025.6885686841144,21.25402711899055,1034.4905992526856,1016.6167916913353,7644,68
zephyr-orpo-141b-A35b-v0.1,1135.68905433409,47.123601996440854,1148.5817212082393,1121.4863978567832,3250,34
