Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-0125-preview,gpt-4-1106-preview,yi-large-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,qwen-max-0428,qwen2-72b-instruct,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,gpt-4-0613,llama-3-70b-instruct,mistral-large-2402,yi-1.5-34b-chat,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,mistral-next,reka-flash-21b-20240226-online,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,dbrx-instruct-preview,gemini-pro,starling-lm-7b-beta,mixtral-8x7b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,tulu-2-dpo-70b,openchat-3.5,yi-34b-chat,gpt-3.5-turbo-0314,qwen1.5-7b-chat,wizardlm-70b,deepseek-llm-67b-chat,RWKV-4-Raven-14B,openchat-3.5-0106,llama-13b,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,starling-lm-7b-alpha,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,llama-2-70b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,falcon-180b-chat,vicuna-13b,olmo-7b-instruct,nous-hermes-2-mixtral-8x7b-dpo,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,pplx-70b-online,snowflake-arctic-instruct,phi-3-mini-128k-instruct,zephyr-7b-alpha,palm-2,llama2-70b-steerlm-chat,codellama-70b-instruct,llama-2-7b-chat,qwen1.5-4b-chat,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,fastchat-t5-3b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
23,1301.4646729781985,1290.4040300999557,1263.3308942499345,1266.9320856167656,1264.7196296259422,1249.5808186052434,1247.6641375619809,1251.606232936859,1243.2374658144156,1244.0918590275935,1217.1092032635588,1212.4021974617876,1200.526792307518,1194.1742302459124,1205.8508118968714,1193.444132139121,1198.2937165432338,1185.942176325864,1181.9476241268196,1181.8754213897103,1172.8324527580908,1173.504978413867,1166.3360376450576,1163.6198780723882,1165.6716114363428,1187.854912230766,1160.6947981021156,1154.600875737287,1161.0989964324224,1146.0510843870782,1146.3513279003241,1153.8491872581671,1153.6139069303024,1136.2455224615355,1135.298562510684,1133.4377409471724,1131.2096497794914,1148.4669173250113,1135.9723456403617,1151.403875999247,1129.4015025637452,1137.437567798319,1136.7422227445102,1121.450680750669,1108.0555464106496,1121.10061767301,1114.0,1087.133226347405,1115.4101838723404,1108.6055307972858,1108.3906535044434,1132.0853931235108,1089.2248607846855,1091.293630925026,1090.021060770142,1101.8536934222282,1078.2442166024198,1101.8536934222282,1096.309713720514,1098.959091991929,1094.9061934597312,1078.541419518162,1072.7039709004387,1067.4358653422282,1069.434582570816,1088.174779838842,1071.9213378283985,1101.010863544337,1085.3275032272259,1075.7797995722508,1057.559213153339,1021.6631519669152,1060.0977419452984,1058.134190813234,1048.4784473190605,1040.9611945501074,1022.8114826535187,1051.3968566760009,1027.1207693713911,1043.8045932507662,1005.0160390009338,1018.905068671735,1028.8504753241793,1022.0575045745369,1023.4223019525291,1014.2545024138723,1025.4445242835463,994.7848434346118,1013.9753566446931,1030.3285885299797,1012.8200375871022,985.177239782068,959.4163327171196,984.8772911970466,965.1422231401575,991.5508306299502,931.535141266919,911.423455430372,1031.9012114520078,1101.8536934222282,983.7673749620005,922.8299356102173,861.774871503721,885.0940199722294,910.8851069180797,1101.8536934222282
24,1304.1179214324084,1306.846112257564,1277.6728983367198,1272.9679775135814,1261.400848805958,1271.586726519779,1254.9812157682782,1248.2156055908831,1258.4473069870137,1254.663811636783,1232.9950300330456,1216.0845781069102,1204.8633411310716,1212.1523477791343,1204.3351196874105,1200.5518162415242,1193.7892210227983,1198.1877832154555,1190.8580312480735,1189.9199554066686,1182.5878558431914,1187.8453330359725,1169.1904178272202,1168.9421537865023,1176.9777813544765,1171.936902897583,1163.3912854746045,1162.557389990698,1160.1217485790326,1166.014602153486,1161.0666777768156,1168.2431559853108,1124.7198415126409,1149.5449417928444,1139.3770234755343,1145.2337504523102,1135.3968814747477,1141.2202519502184,1134.3686825354343,1144.0024025021303,1135.0439818197892,1135.0540356700935,1126.4619387646417,1124.8748372304271,1114.8517111303595,1118.1463901240304,1114.0,1134.2504231457615,1107.9971972654416,1118.9371981008999,1118.1298555453725,1208.9815507285025,1108.8724142186445,1130.1512678363406,1146.1182806533448,1109.7305616335798,1102.3856466693753,1109.7305616335798,1085.5506579949738,1076.482570003102,1105.8393300449388,1089.01974962463,1078.0550523560128,1075.6110235154322,1081.472654146371,1118.070221495831,1079.6002699205478,1071.4518759057303,1045.7738364276997,1097.3339903323158,1052.6639003968703,1055.8372172411237,1071.0058505410261,1039.061221103315,1045.9388324810805,1047.4816650935663,1056.930298613072,1027.422952797084,1121.2381774981077,1036.357003253836,1036.6431178331202,1021.5386711134108,1038.8138902597475,1021.276594301423,1021.9075543138052,1061.8832315753389,1028.765031764513,1047.2781745088869,999.403004557695,1004.2551130362046,998.3339655485579,986.6686792570026,975.0566332571767,1016.0023856282415,993.858618543537,990.1565856468461,992.8056982436498,973.2860728000556,988.0594061196699,1109.7305616335798,1001.2977102465654,932.7033391244698,962.6509656929576,1109.7305616335798,863.8284665743053,726.2125678664582
25,1292.8944418802116,1287.4285017309494,1262.7288967898166,1255.0847975688102,1247.8311437354796,1256.1587776378105,1241.3820043172236,1244.2436687253976,1240.6643731906747,1237.267135945719,1216.0388254765585,1209.4444045182463,1201.4723811704112,1187.5735613134552,1189.8423288400868,1188.9458769737025,1185.0392486544301,1181.1403080561745,1182.926015846704,1181.0624523889092,1168.6021225431941,1153.4234749297952,1154.749223466666,1151.9699734846654,1162.9827758740976,1159.960961055151,1163.141352666882,1157.24927627316,1157.09837990988,1144.0980967750174,1153.4219011865039,1148.0634220733377,1143.3312218092424,1130.064187812282,1130.3475703827457,1126.3146804678404,1121.935189156382,1139.9123974535964,1137.2388151559994,1112.5964566409039,1128.7623254952841,1112.9431113437167,1107.7797969459155,1117.3822233042952,1143.5419933569992,1113.2648726039083,1114.0,1134.587754576799,1111.7028992752291,1111.5181238335074,1101.3402089900546,1141.2129166527366,1085.637809680151,1094.843511999075,1107.5342815830486,1093.0155993556232,1094.6099141468817,1093.0155993556232,1086.591880205691,1087.359728146922,1089.7696905277944,1069.8026075997436,1069.927515808305,1074.2551937949943,1062.610343392493,1042.1047261184667,1076.5275621222177,1045.980302042366,1118.1107737870802,1055.5306336219298,1055.112126322616,1042.596845073837,1025.5701759608796,1079.436901694321,1040.7406172074272,1029.1481860678145,1020.6991544996098,1024.451742279791,1011.1492169646107,1021.7940245111262,1012.5597006089921,1008.9582925471732,1026.7731157560734,998.7906931323114,1013.32159375568,976.816528204471,973.8415523561229,1038.144955020085,975.2138242199354,1008.9573340420521,1008.4702542584432,987.1341935762983,992.0780426990065,972.1677529325185,961.9152725911757,954.7538330406481,983.2871075696896,944.23009037671,962.9693043268513,1093.0155993556232,925.9028156744978,877.0339117686245,865.8865412334784,914.2173363310118,861.3469635931068,880.2334085984824
26,1298.4464733001673,1297.2340822788155,1265.1910197935522,1274.4526823698461,1248.5562605305663,1261.5104858281825,1249.8301718435828,1244.4872823374712,1247.3746309026542,1248.8420240621813,1225.477606380166,1206.383171474542,1198.172680243174,1192.665981042538,1202.9988133607094,1191.5142233966772,1193.7246479613382,1174.1440401583718,1181.2355632738163,1182.3489053553817,1176.0660085930094,1167.7842714271305,1167.8001385277544,1168.787628604594,1156.7405503670002,1158.7776798892078,1156.9019901157221,1150.8673530457781,1151.6190732045934,1155.5720044991758,1150.0612906920805,1152.9643889422514,1149.6159676484845,1130.817561887014,1128.5933671510243,1133.3091801481305,1127.0727377214562,1125.4835317508632,1125.4137067540073,1137.8287748526654,1122.8171741032702,1121.776434531353,1134.941342692422,1126.8381537585637,1133.5483460898117,1115.7010620492833,1114.0,1133.6193366929729,1125.583831323398,1085.8118812140506,1111.543540100065,1119.2812473300805,1113.1117904598443,1093.6794440086471,1111.4934979050504,1095.147990834089,1094.6017150463624,816.1149443431046,1082.322868306023,1082.600311316663,1095.2078040090569,1063.0453161230673,1066.7532592511684,1071.5074037522063,1066.0957270215615,1025.0820407520707,1059.1211003289786,1048.68948522385,1143.9172936041746,1061.2997870698696,1077.679287489768,1074.748312519388,1030.8162084586115,1042.3258330259937,1041.103447475843,1056.03736111028,1022.9962674975061,1042.303061975701,1023.652740743707,975.3648534899625,1014.4789858268362,1024.335333487738,995.1410156455133,1012.9795790538593,1003.1277544419752,1020.973908638362,1018.0464549825107,993.9486722682935,966.900097002621,1001.024482122945,997.6389093086719,999.9451919892119,979.5270830845967,985.8031916696352,958.3554697359551,981.4103030328442,907.6835319087298,1006.3825424293107,948.2167058780874,1095.147990834089,956.1215949903778,907.6808507089698,864.1224551929689,913.9082770503779,1095.147990834089,858.6892015513664
27,1296.4265925386464,1295.9569249574743,1265.2194080504262,1263.149967742631,1249.687584177345,1249.1799517467077,1248.8796757338607,1244.6321431260374,1241.7053013456004,1241.9747117217305,1211.8074549488756,1212.8727733198446,1193.3461807437218,1190.3959697866505,1194.669084540857,1181.0920215748304,1188.0795222969364,1196.0766517937473,1184.0587087360566,1181.2521729103914,1169.4927915348223,1163.1848801640429,1161.2133856676724,1161.3861344604925,1166.235604001996,1162.532144950819,1156.0254812224612,1162.9263011411692,1160.3104091068055,1144.9986273937927,1130.5718237972253,1148.965595398095,1147.9017642370256,1131.2429164640878,1132.8011234912412,1128.7265004510773,1117.5801132531076,1132.409314184923,1131.654512089245,1125.1753964657646,1118.5898760126747,1134.3098583467372,1111.2788575032391,1112.3467641465618,1148.9515628603735,1116.5585493729711,1114.0,1091.7728994149315,1112.8611775761383,1098.020565471926,1114.1658579472476,1181.2483575703209,1104.2239722049367,1098.741168240274,1081.3645868623885,1092.5725220620986,1094.8575791140752,1092.5725220620986,1083.7760321413023,1086.4301038531835,1087.1535202717032,1068.8149252751982,1077.728457318141,1072.8689784834696,1067.0646613680715,1082.382042328573,1045.3754061567834,1034.7379252578453,1024.3377258379892,1049.290611070655,1033.5693315597991,1101.9434765111723,1042.4682301173766,1050.6453068475985,1049.4552899126738,1047.6247998512717,1001.7826445309316,1042.2558553900046,1026.6335556794065,1016.6228641120791,1025.0348105527596,1006.4383952027463,1009.1444334392345,1002.6804692296964,1013.1774363747008,1086.4523023398165,983.3978457526854,1013.781251607071,1017.5378554366048,1002.0800500265653,985.911256513029,995.7517864853704,996.44753383344,978.4812041069098,976.5275602273487,907.9805595001161,984.6358114251668,994.5088132552547,927.597723193107,930.2682388921246,974.4257368639333,911.1865986055327,911.1044253525503,843.5683341286402,924.6824534265085,732.6884108990848
28,1292.9136205101256,1291.4589895492018,1266.8605467549428,1265.6512927248511,1258.5840676945804,1260.6564858995405,1253.5667364819071,1247.852616814169,1241.2645989965156,1248.7517248006593,1222.935964847423,1211.7260318911271,1201.6899592305826,1204.5534025406596,1194.5363455768234,1195.846059160779,1188.4647688819396,1190.5540554204886,1186.1598191122353,1182.8131379760575,1174.601378805718,1163.7913048616758,1162.312246142695,1172.3051874501562,1165.567008123462,1151.749855510156,1162.9935346472498,1160.91598717036,1159.394746761893,1145.8523901118924,1133.9145435617536,1146.2047816228148,1148.5305076094562,1140.0091895240985,1132.4584073270335,1130.065914908883,1136.7954195478799,1129.6585117885747,1135.2029409807662,1121.8539771344936,1121.2179423593525,1147.4430937699783,1118.5881500981145,1117.4292569455213,1095.8957591077601,1123.4078730207316,1114.0,1117.5290843473397,1124.003424533514,1118.2062940089427,1094.3457958865642,1156.3139716588796,1094.5383387433835,1098.195036958382,1073.5065908888882,1097.543585158548,1088.0359817123287,1097.543585158548,1090.8146738726396,1085.140731758554,1092.0230812961713,1068.4119902196098,1073.104560978275,1075.2223465332388,1062.0411491643094,1169.2344136137,1082.027852719555,1076.5002656395277,1094.6759468027776,1053.1989053450236,1031.556510741202,1052.6938650625157,1076.6133956441658,1038.3741236343571,1023.9163968015973,1039.6544591296351,1039.950538243922,1011.171776831806,1052.8165598206147,1041.2159731944507,1001.6547174490318,1012.843885105901,1026.5618672201967,1010.4439549644908,1022.15769032834,1039.776248111401,1015.0499926453822,1010.5699950875867,1040.590775049273,1002.1835829023938,995.5793639433474,991.9065762164875,995.9136373564518,1023.3320299394575,982.3342992031857,999.308384305229,984.236858560951,905.6274976342576,887.39693492073,899.6935580586587,931.5663790770956,903.4947380159598,877.596333272506,802.9229424977268,870.2128599214475,1097.543585158548
29,1305.9281360614305,1290.1618567168275,1272.098783521445,1265.0721077109833,1253.9329217566642,1265.2391605929365,1255.0378927053634,1242.820750956539,1252.3352704318709,1242.6940670876993,1219.3337240808114,1214.9971032222438,1194.112297041057,1202.3980367745776,1197.7708517419765,1195.643523688213,1200.8009832827765,1186.1563666356055,1183.704060839315,1189.2859724435252,1169.5135290787762,1195.0191641877568,1167.6464576186368,1162.0961319399426,1166.4469290856682,1147.542672227617,1160.2326855880106,1146.9278682548693,1156.7119826700605,1153.032742133927,1146.4630937390334,1147.9278429118558,1118.776441909126,1131.7162405320291,1137.0353099924873,1131.235593481278,1114.4821004262653,1125.84427770415,1123.0991593819572,1157.4483964319456,1116.5243750252216,1116.0443774456849,1112.9169994303447,1127.087690370196,1113.8617233806056,1106.2979107639685,1114.0,1108.0178313444255,1116.2800772748901,1104.8823244246023,1094.518419633103,1113.3563016204923,1106.1038871570581,1097.923331621148,1112.662609815207,1095.2900877028023,1075.432198039117,1095.2900877028023,1096.0359024862591,1089.2526455111897,1106.7032527533063,1086.4351741645285,1077.3901082430725,1076.7662189412647,1063.6301264544995,996.0494361381069,1090.8791585890933,1045.4036735430627,1030.1671720763252,1064.3443544563438,1058.9260563359592,1036.3593626339318,1041.0538739676388,1055.960883777097,1046.8538737269864,1045.0875803699707,1050.2629950442033,1033.234406229976,1038.9854587211285,1009.9596893441736,1010.7557031050612,1007.1900219837635,991.6159458234075,1001.685809966243,1016.4980611136583,1056.2690044112965,1047.8237687279875,1005.611771851786,988.8619698985527,1004.5108895663442,988.1687365977895,1004.690610027888,1002.2218831804406,986.7684302405103,956.8535760603008,921.7461934969888,976.0846359744044,892.2097423697836,947.7571602857162,938.4524508825602,927.931508992947,906.1501966284546,816.4008354729405,758.9560915855621,1095.2900877028023,1095.2900877028023
30,1301.4367468440337,1287.6996084871794,1265.9221626094745,1260.8426129168652,1259.1763480085597,1253.2459829638294,1245.494370617013,1254.8236299514513,1243.7534906901597,1240.8860581849137,1223.0453069251264,1217.9023588020698,1202.9576732110634,1192.1489110792538,1195.4446696088066,1192.9327492772877,1192.9258944554965,1197.4802086961013,1193.2186317568191,1183.213757104449,1169.9732998802253,1161.7884660296893,1166.2570852542317,1161.2393857963668,1166.6469314083845,1157.1180606344694,1161.9649267152863,1157.7294025570136,1148.4132519410625,1155.2651609336672,1142.5208617126848,1146.7076399976395,1155.6975737749121,1148.2602743011569,1133.2877499893125,1129.7495379381585,1146.1257282382571,1132.3077952642677,1130.7436923315934,1145.5298942073737,1128.5346954104602,1125.2001421480352,1137.537443087383,1110.5972562910524,1132.8103614213594,1115.343123002806,1114.0,1111.5474976459602,1131.0793031478154,1106.6654073758136,1100.1519347907438,1115.2925636766035,1093.354629355907,1148.0216731531962,1111.2673636809295,1096.901133276473,1096.2881636482034,1096.901133276473,1079.0787887362103,1085.211618090272,1080.8011979358648,1097.8556997201554,1075.5004538370442,1071.7023800123002,1072.0598467636055,1094.6040588725373,1056.076990319512,1058.4031273221954,995.8026344962193,1053.4430533713553,1033.3793746085735,1075.6152437646538,1061.0307344738,1015.356670290047,1058.5590711394252,1035.192675042774,1014.2448439810856,1027.9293395404281,1021.7955723826881,1052.4608171528657,1014.1478294448023,1015.0951523021865,1031.666404610016,1008.9252165809621,1018.0766231222302,1072.3216613812615,1034.2915639663102,993.7563668890717,1019.0680291765347,1013.013804624076,983.9213755064992,1000.5299052944616,982.4363402807613,998.5244825762628,956.6422278385999,880.9542309739907,1009.5700574172473,894.0229773563078,943.0471483182793,902.8160342897291,968.4572093082922,891.2763650294526,877.5547798567464,891.3712261413519,863.6560744057014,1096.901133276473
31,1298.8193426817836,1296.459520969246,1267.2455793334007,1270.516492681051,1256.3341652831916,1266.6709653917326,1250.2286217345575,1257.0223706155195,1247.1799159426844,1244.6405723796465,1224.7155534868937,1211.353133491697,1196.589588394511,1201.2378236266586,1202.1825917478575,1199.2254297746401,1194.5251822679359,1194.566761367085,1192.8080416249472,1189.550871301459,1172.0641445248682,1195.0699344953566,1166.357133639769,1170.5657095657853,1171.9363457482107,1167.8564251050627,1159.805739317491,1149.250254749233,1155.2891224469072,1148.5999014090976,1149.9202434959413,1148.828669408139,1119.3848389630975,1122.5408824038366,1130.5264839029542,1134.7629058827063,1107.8851273128198,1159.8168138411224,1132.5006597063796,1148.8802025316413,1132.1892638550653,1127.5907533006223,1114.8578889768019,1120.7927409233212,1148.927162221723,1102.8070616343048,1114.0,1128.5551792764259,1095.3881327823374,1109.2456590684742,1108.2759500985226,1097.699763419826,1075.2238814541504,1094.0804187364306,1070.7908057940708,1095.0153473677954,1099.7060638564317,1095.0153473677954,1083.2039940260227,1094.4014370755635,1082.5256995991876,1098.139266007612,1068.6568312466065,1073.4504860708767,1072.178485487469,1007.9739989170783,1071.0810680057275,1075.811592178247,1023.9167306370654,1057.691663959105,1046.4842047599964,1045.0154367714267,1049.6759375256306,1071.9053004308332,1048.2121527151635,1042.8548028944385,1049.5928698827174,1039.7578295512349,967.9838512805919,1031.7208507950945,1011.9670521564368,1026.8806524236938,1000.3903005709818,1012.0626246302095,1015.4379745653646,1016.5688725846137,1024.235821767019,1002.7264148149715,1012.1305451927412,1000.7457146610989,1015.2816949363453,1006.1225959474549,1022.1661272680616,1004.8106276962618,947.0288938263761,992.6062915276555,925.6175499822482,925.8517754972161,957.2328264186119,1095.0153473677954,890.4295834511004,865.5510196555038,872.5026496577523,919.6653140983495,825.3662646038681,877.1223131858773
32,1304.8481336275067,1296.6326876849996,1271.214725220265,1270.2375917041873,1269.2319575685412,1262.6415125141405,1249.9024601667875,1254.52568330319,1251.1133322701285,1247.5978347397318,1226.4534904056366,1216.5388999217907,1199.7745685014545,1201.9417865008245,1201.259402957915,1200.5941791486978,1196.4971996771876,1189.2233293639388,1191.665919518929,1188.4002184013495,1178.8029286209853,1172.5915304161329,1171.0814806563892,1178.6524931939,1164.7285406764377,1161.3848285203662,1163.1835949440353,1157.9235566052878,1155.0539676746562,1152.7390568168448,1158.0316560369295,1152.06158105336,1160.7098981663476,1129.0708814552147,1136.3456230986715,1139.682385262399,1148.221583062932,1123.3685557591252,1141.1706205315709,1128.6017467636736,1126.4365242605281,1133.7087398601752,1128.7889373949572,1124.0223957110961,1151.9170041580228,1112.522720049638,1114.0,1150.2897984678673,1114.4373627075447,1118.7916137607012,1106.8678058156088,1043.6545397095183,1088.8245017878692,1086.1889822476078,1108.607150547975,1099.9934539963692,1093.8810524687788,1099.9934539963692,1109.2912129747542,1089.44901846315,1091.383210019018,1072.9324620529683,1082.3672550616905,1075.7423455416688,1073.275225466236,1081.5871522278812,1028.2267703484972,1108.132123202719,983.419461708259,1065.5768651312803,1058.9317436335236,1092.7916721421102,1064.3369244664148,997.1593136787227,1056.1657052654014,1045.781497257061,1049.2047741062306,1043.9542260090052,1042.3208993206001,1029.708748694112,1032.554833412913,1018.3926530504161,981.4196679629536,1016.196902854822,1026.3117397731753,1013.3117918001361,1005.5403671302797,1050.084812743549,996.8905293805823,1008.3063251326689,999.4719938232525,993.4745324055125,991.9937169616859,968.3772204420429,976.0333785388784,930.027451951245,962.8767619864677,900.9926508808478,925.9028704886816,1099.9934539963692,939.0036927174629,925.5271926916743,904.2946052268188,858.1825513685033,865.7849066734362,1099.9934539963692
33,1295.2071049596784,1299.7445024151198,1269.4150364359193,1268.2583451033602,1254.9573412861764,1257.8580831468357,1254.19177326709,1248.8921609902309,1245.8886614093212,1251.2469694921838,1224.0371921176134,1218.1748976277868,1201.6472166754006,1198.55955871664,1200.8473953541093,1195.7772258795521,1192.4602548074263,1192.8042993226445,1195.8140927505588,1186.3980346338867,1170.1771788605224,1176.7218123061389,1171.7903675937168,1165.922500268522,1166.3079172383868,1168.6352054500385,1160.90208621381,1154.5785185702057,1158.2216349076525,1145.5782413424245,1154.45465402249,1143.0442724307254,1167.2154834171579,1135.4052485286575,1134.7462979193324,1133.6886758262926,1144.224200081942,1150.24596570852,1133.9105370692287,1106.3011545673548,1117.7200461415982,1119.0496195801766,1136.2722267074773,1125.4212571404328,1114.5787466456463,1117.0083624975066,1114.0,1107.8319951069807,1124.9456281436155,1129.3624341032282,1104.0746324600193,1115.9234126992806,1113.4834595522475,1081.8229710319788,1077.5358860520391,1095.7515578508383,1098.6591759591302,1095.7515578508383,1092.739568287296,1091.3634044214796,1097.5234743392894,1073.2466620067034,1069.8440124130448,1070.1767502549228,1079.054672279589,1119.1344039317569,1072.033134242476,1092.1671177639457,962.7576008548008,1043.1913321490376,1083.4708189898952,1023.4848736738553,1077.7725851467176,1035.9451238584609,1051.9590267638166,1041.7633645692572,1035.3738055412864,1051.021498852685,957.3494641325781,1018.5656603667643,1008.6753515799569,1008.9467421963567,1003.1056000870716,1001.7513481040265,1023.7092348565233,1030.4791929038101,999.3356026702149,985.8582900068712,988.1214847402597,1011.2656036952493,1009.7031241129475,997.571097582523,1016.2149338955238,988.8569258683639,936.4359404433267,971.5758079289785,965.0106805104857,956.4624169008223,946.2483341395736,887.1040908424496,939.0081508452997,885.3992001570583,864.8994055708744,839.9956327843439,864.795958837741,1095.7515578508383
34,1305.677522180315,1289.8371344378268,1264.0604387828005,1266.4399299090855,1247.2964963734528,1257.7157186056666,1237.0229225240655,1240.170414981008,1244.4441546682424,1231.3444930908227,1218.9076276843443,1210.244628034325,1192.5993638131417,1193.124820745441,1201.3981579062038,1188.889936744902,1191.3849461776313,1193.1424843508153,1179.9814754267074,1183.9913925743142,1173.1413205392435,1173.1480252502881,1160.706566791563,1157.5478056238037,1163.3773894042815,1143.9081451338668,1154.742246916679,1151.3038126227632,1147.2937366277965,1145.520977379675,1137.8147959706284,1141.581019429354,1141.102271802586,1136.0112371345442,1131.2314621128176,1126.2964697309158,1150.3684999075151,1115.7238868196498,1122.2736762850534,1129.2197588736065,1119.2440967951404,1126.12788589684,1115.3909585744593,1116.8920158688445,1121.7440940619756,1116.2442242462528,1114.0,1094.4695439860175,1093.7978468098577,1078.4517469685197,1109.9354441696971,1049.956196732377,1087.191081802007,1116.71266575546,1117.20717419006,1087.2481420404033,1095.1140563098961,1087.2481420404033,1077.40768229506,1094.9465848544096,1075.164401501309,1065.9201350230355,1070.05908392533,1071.451394588675,1063.7021957767063,1037.6022601507857,1078.4743864619356,1069.896829491774,1014.4316768066057,1048.5400968297413,1027.7505583892298,1080.293999971269,1043.1276974879686,1034.3139235082072,1039.4188854703557,1039.2416194839716,1030.3644933134156,1030.343230980075,1030.0204029359202,1002.4055228494235,1013.577399140763,1010.5891505775301,983.6838591372177,1006.9166546825982,1020.5733169240027,984.4937997481703,1019.4086346680009,1010.9254599388677,929.683989219854,1002.386155915271,1011.0307497216118,994.4181736265432,1002.0306249555463,986.6503130577598,963.8719558543276,888.9799669994316,919.602711145096,913.693360837043,896.8560823714367,1087.2481420404033,901.746593115954,865.7191230243249,900.0336751894331,922.9428804909246,807.5247976747544,791.8759445147261
35,1308.096356583218,1295.709327707875,1268.6886644923227,1270.8498808240183,1260.566165537494,1254.2480925255927,1244.5898796053536,1246.735796734757,1248.0094881774687,1249.0409276458465,1220.6652048551666,1212.636010050509,1201.3770633860279,1192.29226081149,1185.031303840691,1191.0540616705653,1188.5746608721286,1193.3337083740073,1186.1887824015223,1183.646495085699,1164.9231143313182,1163.8471537379544,1172.2048474633177,1161.2784365173404,1157.0225784770732,1160.379792866532,1155.5160836294485,1158.6581205542632,1155.0896680620774,1148.5554933833234,1142.2890492842917,1142.2111843772118,1116.4980311322884,1130.709906566875,1140.0788534441228,1140.1874031761101,1131.2790674804055,1123.3907260597928,1131.230339877053,1117.4328037863893,1114.6119448262527,1114.0945271126764,1121.3050309794564,1120.518490622717,1113.8348223402054,1116.8475770317743,1114.0,1110.9010463224047,1111.718780522315,1142.110518345826,1099.1183849967656,1092.935198475912,1128.580565192663,1088.373165693748,1094.4397396784448,1090.9324123273166,1108.9060704643528,1090.9324123273166,1095.251210699143,1070.8959408651936,1102.690509893331,1073.4017342672482,1082.1286165904153,1063.8457409497255,1068.2864594907587,1116.284544693475,1066.7195008697038,1072.8997447093745,974.8186874008461,1054.1655229764233,1032.9441124203786,1040.2507298401058,1059.1769504240633,1052.2318314906536,1054.6566052518192,1048.994559656945,1024.2333837870774,1034.1753845196658,973.0239694535702,1002.0965196236154,1026.4970159843233,1018.9139056844394,1042.6709996178517,1004.3163394271483,1016.900716838435,1024.2206870047576,1003.3139039526851,1000.4637036944185,1018.2652624480015,1000.0443779881969,1008.6000050907671,1006.402254659564,1000.306101942584,1011.9697126270325,975.5406283500212,949.9771716897862,998.1951425584587,908.0500342562635,916.410544294654,886.8911604559412,929.2981524925526,818.8034906919065,880.6868102421441,910.8717850874093,859.9578159467994,769.8182511467912
