Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
reka-flash-preview-20240611,1147.3706508776495,16.058881584939165,1154.4336870151913,1139.4255190008546,6976,31
snowflake-arctic-instruct,1077.373822993271,7.48558282906462,1081.8681014820213,1071.5154111589459,12181,63
solar-10.7b-instruct-v1.0,1058.6788724579862,51.304413081268784,1072.24035170431,1045.3374748915323,1222,64
stablelm-tuned-alpha-7b,830.8856787914345,127.57050308535416,848.3983605763149,806.9682501865892,827,113
starling-lm-7b-alpha,1073.0523458378057,23.458566710208586,1082.3338690343064,1064.1422371914412,3373,63
starling-lm-7b-beta,1104.220250152162,13.195277252227939,1109.7086539906657,1095.888601008306,5987,52
stripedhyena-nous-7b,1011.7973087844695,55.01891800085823,1025.570281419144,996.3867608192693,1671,87
tulu-2-dpo-70b,1106.3992433584822,34.24385409080892,1117.0060863013143,1094.3848567370276,2037,48
vicuna-13b,1040.4584968193394,15.68986379055109,1047.7189287002957,1031.7618310263663,5762,76
vicuna-33b,1073.3738661579537,14.842523110087527,1079.7686166957503,1065.1163797966642,7111,63
vicuna-7b,995.4912087730655,41.2060978532617,1007.5499322200926,982.3375771757534,2041,92
wizardlm-13b,1050.5470021572132,39.61543103844954,1061.2895991531573,1038.458595714156,2036,71
wizardlm-70b,1101.8373157666053,23.180597489576222,1110.33994280646,1092.7092601330646,2717,51
yi-1.5-34b-chat,1147.1404772155965,9.787449635922831,1152.9944892481885,1141.239695984791,9396,31
yi-34b-chat,1094.1260744300325,21.41634121511975,1103.6524532143271,1085.4884840926945,5230,53
yi-large,1208.6419915051915,19.2927666296135,1215.8989614064571,1198.7421681133076,5566,12
yi-large-preview,1236.2650685935018,6.016943500885435,1240.704056707926,1231.139844750434,19012,9
zephyr-7b-alpha,1041.534580392962,180.79231706613098,1064.7508560887043,1013.8056763687871,536,68
zephyr-7b-beta,1038.475014826665,26.824795550277088,1047.8530165624034,1029.3193386820453,3137,76
zephyr-orpo-141b-A35b-v0.1,1129.0754694000825,40.659315480611006,1142.4578086443162,1118.8261234913175,1638,35
