Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
reka-flash-20240722,1173.4948219596608,23.055817893572616,1182.0865290907602,1164.8796443720614,3732,30
reka-flash-21b-20240226,1126.0932863791368,7.571284920260604,1131.4412572462186,1120.5264683138457,14890,52
reka-flash-21b-20240226-online,1135.836454322401,10.864929090447573,1142.394207563539,1129.186663168932,9211,49
reka-flash-preview-20240611,1141.7004031611004,9.393450576887298,1147.8857571628319,1135.9220011633117,10573,46
snowflake-arctic-instruct,1077.3763606424016,4.844827331441707,1081.5169255747755,1073.181513167281,21060,79
solar-10.7b-instruct-v1.0,1060.6700436170258,27.212828608015926,1070.4248244766404,1050.972596592052,3364,87
stablelm-tuned-alpha-7b,830.0846286756531,42.16344837527318,844.1973548462863,817.9698426309373,2741,131
starling-lm-7b-alpha,1083.326238493118,11.74292428148925,1089.068108767198,1076.2444570671341,7345,76
starling-lm-7b-beta,1107.6544467247836,11.282136283507715,1113.8762736228487,1100.9398248549041,9406,59
stripedhyena-nous-7b,1013.2748672716529,19.261702893782147,1022.2445849123858,1005.1675511538772,4050,110
tulu-2-dpo-70b,1092.189866846069,15.500704807336422,1100.472235632183,1085.8583132479334,5104,67
vicuna-13b,1028.113681925613,5.89369963904424,1033.431736185037,1023.8140609597853,15026,102
vicuna-33b,1086.475089031675,6.854952285908515,1091.685833283894,1081.3017344421457,16957,74
vicuna-7b,988.9426878291313,15.473105802637454,997.3213549903154,981.8480352756276,5637,118
wizardlm-13b,1050.3875196023146,19.51463196357788,1058.78281056816,1043.0137345341159,5609,90
wizardlm-70b,1097.7062118482695,15.044860262826079,1105.943610135818,1091.0143203504883,6488,63
yi-1.5-34b-chat,1162.8909534580816,8.490596366435389,1168.5516013197837,1157.3565652011318,12871,35
yi-34b-chat,1106.2609789618293,9.13181032261807,1111.2047372272064,1099.888643610229,10794,61
yi-large,1194.7050379995294,11.963153909466788,1201.497287231798,1187.5085592760463,8736,24
yi-large-preview,1216.4327943350022,3.8923093144563565,1220.1219887804796,1212.7561287385001,26562,21
zephyr-7b-alpha,1039.2157192766545,59.58886219513594,1053.334480417852,1024.0234307790427,1437,95
zephyr-7b-beta,1052.9896506653945,12.235936233629142,1058.7265802067934,1045.4639012736586,8906,90
zephyr-orpo-141b-A35b-v0.1,1119.3344019130618,29.1359977480587,1129.771270984846,1110.0752195423138,2796,54
